orig_feat_0,orig_feat_1,orig_feat_2,orig_feat_3,orig_feat_4,orig_feat_5,orig_feat_6,orig_feat_7,orig_feat_8,orig_feat_9,orig_feat_10,orig_feat_11,orig_feat_12,orig_feat_13,orig_feat_14,orig_feat_15,orig_feat_16,orig_feat_17,orig_feat_18,orig_feat_19,orig_feat_20,orig_feat_21,orig_feat_22,orig_feat_23,orig_feat_24,orig_feat_25,norm_feat_0,norm_feat_1,norm_feat_2,norm_feat_3,norm_feat_4,norm_feat_5,norm_feat_6,norm_feat_7,norm_feat_8,norm_feat_9,norm_feat_10,norm_feat_11,norm_feat_12,norm_feat_13,norm_feat_14,norm_feat_15,norm_feat_16,norm_feat_17,norm_feat_18,norm_feat_19,norm_feat_20,norm_feat_21,norm_feat_22,norm_feat_23,norm_feat_24,norm_feat_25,pred_0,pred_1,pred_2
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,7460.28,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.7888020591287913,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,7931.15,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.8457880224308331,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,8410.17,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.9037603208166806,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,8877.24,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.9602863978219784,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,9314.85,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,1.0132471458004153,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,9583.95,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,1.0458143569724574,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,9583.95,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,1.0458143569724574,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,9583.95,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,1.0458143569724574,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,9583.95,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,1.0458143569724574,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,9583.95,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,1.0458143569724574,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,9583.95,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,1.0458143569724574,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,9583.95,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,1.0458143569724574,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,9583.95,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,1.0458143569724574,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.4436,14.7886,21.4975,27.9135,39.9094,70.9318,200.0,49.4616,21.0456,13.935,10.5477,7.24087,5.14269,4.21259,-0.333363,0.00945455,-1.39625E-5,0.00203829,0.0,0.0,9583.95,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8786682842181238,1.0766985590463656,1.2986544444893413,1.3425659361069835,0.20352935323383084,0.35786965174129354,1.0,0.25105273631840797,0.10967960199004975,0.07430348258706468,0.49767275485489204,0.4710172097462835,0.41143544163055346,0.38957198269097104,0.23237899171532952,0.5797768808881976,-5.0966027515266996E-8,0.6436767221200621,0.0,0.0,1.0458143569724574,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.4454,14.7927,21.5069,27.9293,39.9431,71.0372,200.0,49.3309,21.0252,13.9264,10.5427,7.23884,5.14204,4.21198,-0.333363,0.00962049,0.161224,-0.0292044,0.0,4.88281E-4,956.343,1.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8788064927286967,1.0769781572432982,1.2991970537471789,1.3432995913818722,0.20369701492537315,0.35839402985074625,1.0,0.2504024875621891,0.10957810945273633,0.07426069651741293,0.4974572691933079,0.47090118256277186,0.41139190483526344,0.3895263932796723,0.23237899171532952,0.5799857160476115,5.885011151385072E-4,0.6433906085160005,0.0,4.135696438402575E-8,0.0016779798695665655,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.4462,14.7947,21.5104,27.9353,39.9543,71.0749,200.0,49.2829,21.0166,13.923,10.5408,7.23841,5.14171,4.21213,-0.333363,0.009682,0.160266,-0.0331221,0.0,4.88281E-4,971.761,1.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8788679187333958,1.0771145466076555,1.2993990891091396,1.3435781946508172,0.20375273631840798,0.358581592039801,1.0,0.2501636815920398,0.10953532338308458,0.07424378109452737,0.497375384641906,0.4708766053761167,0.41136980153919317,0.38953760379064745,0.23237899171532952,0.5800631262600712,5.850042159901007E-4,0.6433547310910209,0.0,4.135696438402575E-8,0.003543908007249746,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.4473,14.7974,21.5166,27.9462,39.9762,71.1478,200.0,49.1983,21.0024,13.9179,10.5377,7.23651,5.14104,4.21166,-0.333363,0.00979263,0.15925,-0.0280509,0.0,0.00146484,987.193,1.0,-1.0,-1.0,-1.0,0.9957759861178355,0.878952379489857,1.077298672249538,1.299756980321756,1.344084323922734,0.20386169154228856,0.3589442786069652,1.0,0.24974278606965175,0.10946467661691543,0.074218407960199,0.49724178353172377,0.4707680085048497,0.41132492515020197,0.3895024775229255,0.23237899171532952,0.5802023538946739,5.812956047846925E-4,0.6434011720123667,0.0,1.2407063905475797E-7,0.0054115304628683,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.4486,14.8006,21.5243,27.9586,40.0033,71.2348,200.0,49.0936,20.985,13.9103,10.5341,7.23519,5.14031,4.21136,-0.333363,0.00992901,0.15827,-0.0281102,0.0,0.00195313,1002.64,1.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8790521967474931,1.0775168952325098,1.3002014581180696,1.344660104011887,0.20399651741293534,0.35937711442786074,1.0,0.24922189054726368,0.10937810945273632,0.07418059701492537,0.4970866338553833,0.47069256225744316,0.41127602998010704,0.38948005650097534,0.23237899171532952,0.5803739878529773,5.777184010629405E-4,0.6434006289561599,0.0,1.6542836573074154E-7,0.0072809682591318935,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.4505,14.805,21.533,27.9734,40.0332,71.3315,200.0,48.9795,20.9653,13.9021,10.5294,7.23291,5.13936,4.21088,-0.333385,0.0100754,0.157571,-0.0237691,0.0,0.00292969,1018.09,1.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8791980835086534,1.0778169518340959,1.300703660303515,1.3453473254086181,0.2041452736318408,0.3598582089552239,1.0,0.2486542288557214,0.10928009950248756,0.07413980099502487,0.49688407733349427,0.47056224601192287,0.4112123992792986,0.389444182865855,0.23236977115834923,0.5805582193763388,5.751669057552827E-4,0.6434403837841403,0.0,2.4814212510058016E-7,0.009150769123524501,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.452,14.8088,21.5419,27.9881,40.0649,71.4302,200.0,48.8627,20.9457,13.8948,10.5251,7.23103,5.13868,4.21046,-0.333385,0.0102323,0.156536,-0.0249636,0.0,0.00341797,1033.55,1.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8793132572674642,1.078076091626375,1.3012174073667866,1.3460299034175334,0.20430298507462688,0.3603492537313433,1.0,0.2480731343283582,0.10918258706467661,0.07410348258706467,0.496698759664532,0.4704547922656166,0.41116685309345674,0.3894127934351248,0.23236977115834923,0.5807556777137622,5.713889406001672E-4,0.6434294448188957,0.0,2.8949900478549953E-7,0.011021780215013786,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.4538,14.8127,21.5511,28.0035,40.0969,71.5344,200.0,48.7395,20.9258,13.8856,10.5202,7.229,5.138,4.21014,-0.333385,0.010392,0.155855,-0.0216087,0.0,0.00341797,1049.03,1.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8794514657780371,1.0783420508868717,1.301748471746798,1.3467449851411588,0.20446218905472635,0.36086766169154233,1.0,0.24746019900497512,0.10908358208955224,0.07405771144278607,0.49648758371617957,0.4703387650821049,0.4111213069076149,0.38938887767837793,0.23236977115834923,0.5809566598456075,5.689031490343375E-4,0.6434601682466885,0.0,2.8949900478549953E-7,0.012895211760696473,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.4556,14.8171,21.5606,28.0199,40.1299,71.6419,200.0,48.6137,20.9043,13.8766,10.5155,7.22715,5.1371,4.20953,-0.333385,0.0105575,0.154821,-0.0237893,0.0,0.00439453,942.478,1.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8795896742886101,1.078642107488458,1.3022968534435486,1.3475065007429419,0.204626368159204,0.36140248756218907,1.0,0.24683432835820895,0.10897661691542287,0.07401293532338309,0.4962850271942905,0.47023302602323974,0.4110610251910596,0.3893432882670792,0.23236977115834923,0.581164941265898,5.651288340871012E-4,0.6434401987970343,0.0,3.7221276415533816E-7,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.4571,14.821,21.5683,28.0322,40.157,71.7271,200.0,48.5128,20.8869,13.8697,10.5115,7.22523,5.13625,4.20936,-0.333407,0.0106881,0.247994,-0.0469816,0.0,0.00585938,942.478,1.0,-1.0,-1.0,-1.0,0.9957759861178355,0.879704848047421,1.078908066748955,1.3027413312398624,1.3480776374442793,0.20476119402985074,0.36182636815920394,1.0,0.24633233830845772,0.10889004975124378,0.07397860696517412,0.49611263866502325,0.4701232860270121,0.4110040924587573,0.38933058302130746,0.2323605506013689,0.5813293011057163,9.052296528287286E-4,0.6432278088735202,0.0,4.962842502011603E-7,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.11,10.4569,14.8202,21.5678,28.0305,40.1546,71.7173,200.0,48.5267,20.8893,13.8712,10.5119,7.22526,5.13624,4.20924,-0.333407,0.0106733,0.482062,-0.0287358,0.0,0.00732422,942.478,1.0,-1.0,-1.0,-1.0,0.9957777158532498,0.8796894915462461,1.078853511003212,1.3027124690452963,1.3479986998514115,0.20474925373134328,0.3617776119402985,1.0,0.24640149253731342,0.10890199004975123,0.07398606965174129,0.49612987751795,0.47012500071445307,0.41100342266190665,0.3893216146125274,0.2323605506013689,0.581310675335201,0.001759626510729786,0.643394899850545,0.0,6.203548892559184E-7,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.11,10.4582,14.8232,21.5731,28.0401,40.1736,71.782,200.0,48.4523,20.8766,13.8654,10.5091,7.22411,5.1357,4.20894,-0.33343,0.0107682,0.607434,-0.00946712,0.0,0.0102539,942.478,1.0,-1.0,-1.0,-1.0,0.9957777158532498,0.8797893088038822,1.079058095049748,1.303018408307694,1.3484444650817236,0.20484378109452736,0.3620995024875622,1.0,0.2460313432835821,0.10883880597014925,0.07395721393034825,0.4960092055474629,0.4700592710292126,0.4109672536319734,0.3892991935905772,0.2323509109281622,0.581430106796141,0.002217260372978241,0.643571358135037,0.0,8.684961673654343E-7,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.11,10.4575,14.8213,21.5689,28.0324,40.1566,71.728,200.0,48.5123,20.8859,13.8686,10.5111,7.22469,5.13571,4.20894,-0.333452,0.0106843,0.773395,2.84085E-4,0.0,0.0151367,942.478,1.0,-1.0,-1.0,-1.0,0.9957777158532498,0.8797355610497705,1.0789285251536085,1.302775965873341,1.3480869242199107,0.2047592039800995,0.36183084577114427,1.0,0.24632985074626867,0.10888507462686567,0.07397313432835821,0.49609539981209655,0.47009242165307297,0.41096792342882404,0.3892991935905772,0.23234169037118185,0.5813245188132867,0.002823052522841176,0.6436606575009525,0.0,1.2820649642146275E-6,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.12,10.4575,14.821,21.5679,28.0303,40.1527,71.7118,200.0,48.5306,20.8888,13.8701,10.5109,7.2247,5.13564,4.20874,-0.333496,0.0106576,0.967439,-0.00578732,0.0,0.0205078,942.478,1.0,-1.0,-1.0,-1.0,0.9957794455886644,0.8797355610497705,1.078908066748955,1.3027182414842098,1.3479894130757801,0.2047398009950249,0.36175024875621886,1.0,0.24642089552238805,0.1088995024875622,0.07398059701492538,0.49608678038563314,0.4700929932155534,0.4109632348508698,0.3892842462426104,0.23232324925722125,0.5812909169164786,0.00353135346057958,0.643605056924745,0.0,1.7369923347308685E-6,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.13,10.4592,14.8245,21.5756,28.0429,40.1791,71.8009,200.0,48.429,20.8718,13.8629,10.507,7.22303,5.13476,4.20832,-0.333518,0.0107897,1.05858,-0.00130656,0.0,0.0258789,942.478,1.0,-1.0,-1.0,-1.0,0.9957811753240788,0.8798660913097559,1.0791467481365804,1.3031627192805233,1.3485744799405646,0.20487114427860695,0.3621935323383085,1.0,0.24591542288557214,0.10881492537313434,0.07394477611940298,0.49591870156959755,0.4699975422813345,0.4109042927280156,0.3892528568118801,0.23231402870024095,0.5814571645033086,0.0038640370569103916,0.6436460907279333,0.0,2.1919197052471095E-6,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.13,10.4592,14.8246,21.5754,28.042,40.1775,71.7949,200.0,48.4367,20.8717,13.862,10.5065,7.22253,5.13451,4.20805,-0.333563,0.0107749,1.25714,0.0125297,0.0,0.0327148,942.478,1.0,-1.0,-1.0,-1.0,0.9957811753240788,0.8798660913097559,1.0791535676047983,1.303151174402697,1.348532689450223,0.204863184079602,0.36216368159203977,1.0,0.2459537313432836,0.10881442786069652,0.07394029850746268,0.49589715300343923,0.4699689641573168,0.4108875478067502,0.389232677892125,0.2322951684700539,0.5814385387327932,0.004588822333431889,0.6437728001186848,0.0,2.770914326853852E-6,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.14,10.4615,14.8298,21.586,28.0586,40.213,71.9112,200.0,48.3034,20.8487,13.8525,10.5006,7.21975,5.13341,4.20729,-0.333607,0.0109485,1.43316,0.0157751,0.0,0.0400391,942.478,1.0,-1.0,-1.0,-1.0,0.9957829050594934,0.8800426910732658,1.0795081799521273,1.3037630529274924,1.3493034918276372,0.2050398009950249,0.3627422885572139,1.0,0.2452905472636816,0.1087,0.07389303482587065,0.49564287992277,0.46981006978777895,0.4108138701531825,0.3891758779698512,0.2322767273560933,0.5816570139869469,0.005231331924353092,0.6438025207698393,0.0,3.391275992038284E-6,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.15,10.4622,14.831,21.5882,28.0626,40.2202,71.934,200.0,48.2802,20.8446,13.8497,10.4992,7.21903,5.13282,4.2069,-0.333651,0.010978,1.6283,0.010045,0.0,0.0483398,942.478,1.0,-1.0,-1.0,-1.0,0.9957846347949078,0.8800964388273775,1.0795900135707417,1.303890046583582,1.3494892273402674,0.20507562189054726,0.3628557213930348,1.0,0.24517512437810945,0.10867960199004975,0.07387910447761194,0.49558254393752643,0.4697689172891935,0.4107743521389962,0.38914673064131594,0.23225828624213268,0.581694139678177,0.005943633489927252,0.6437500457888876,0.0,4.094337864735527E-6,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.16,10.464,14.8344,21.5955,28.074,40.245,72.0114,200.0,48.1906,20.8284,13.8425,10.495,7.21685,5.13161,4.20613,-0.333718,0.0110906,1.78037,0.00616411,0.0,0.0581055,942.478,1.0,-1.0,-1.0,-1.0,0.9957863645303222,0.8802346473379505,1.0798218754901494,1.3043114346242433,1.350018573551263,0.20519900497512436,0.36324079601990045,1.0,0.24472935323383085,0.10859900497512437,0.07384328358208955,0.49540153598179576,0.46964431666847667,0.4106933067200718,0.38908918335164383,0.23223020545496534,0.581835846553855,0.006498720602138292,0.6437145054616985,0.0,4.921483928344556E-6,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.17,10.4621,14.8301,21.5849,28.0558,40.2079,71.8915,200.0,48.3259,20.8513,13.8513,10.5002,7.21892,5.13209,4.20643,-0.333762,0.0109018,1.9104,-0.00554738,0.0,0.0683594,942.478,1.0,-1.0,-1.0,-1.0,0.9957880942657368,0.8800887605767902,1.079528638356781,1.3036995560994478,1.3491734769687964,0.20501442786069654,0.36264427860696513,1.0,0.24540248756218905,0.10871293532338308,0.07388706467661692,0.49562564106984325,0.46976263010190966,0.41072545696890134,0.38911160437359404,0.23221176434100468,0.5815982421299828,0.006973357132688707,0.6436072542418826,0.0,5.789980095709991E-6,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.18,10.463,14.831,21.5863,28.0578,40.2106,71.8975,200.0,48.3182,20.8488,13.849,10.4982,7.21741,5.13149,4.20593,-0.333851,0.0109041,2.06024,-0.00384141,0.0,0.0795898,942.478,1.0,-1.0,-1.0,-1.0,0.9957898240011512,0.8801578648320766,1.0795900135707417,1.303780370244232,1.3492663447251114,0.2050278606965174,0.3626741293532338,1.0,0.2453641791044776,0.10870049751243781,0.07387562189054726,0.4955394468052096,0.4696763241673764,0.41068526915786446,0.3890742360036771,0.23217446299685704,0.5816011366754007,0.007520304281328822,0.6436228771355936,0.0,6.741184940498878E-6,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.19,10.4613,14.8269,21.5763,28.0404,40.1738,71.783,200.0,48.4507,20.871,13.8584,10.5033,7.21931,5.13217,4.20606,-0.333918,0.0107206,2.27105,-0.0183379,0.0,0.0917969,942.478,1.0,-1.0,-1.0,-1.0,0.9957915537365657,0.880027334572091,1.0793104153738091,1.3032031263529154,1.348458395245171,0.204844776119403,0.3621044776119403,1.0,0.2460233830845771,0.10881094527363183,0.07392238805970149,0.4957592421800254,0.4697849210386434,0.41073081534370626,0.38908395177985544,0.23214638220968975,0.5813702022909699,0.008289804604372219,0.643490121505392,0.0,7.775115402532503E-6,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.2,10.4618,14.8271,21.5761,28.0384,40.1711,71.7712,200.0,48.4605,20.8717,13.8585,10.502,7.21914,5.1313,4.20562,-0.334007,0.0106958,2.4354,-0.00657203,0.0,0.104492,942.478,1.0,-1.0,-1.0,-1.0,0.9957932834719802,0.8800657258250281,1.079324054310245,1.3031915814750892,1.3483655274888557,0.2048313432835821,0.36204577114427855,1.0,0.2460721393034826,0.10881442786069652,0.0739228855721393,0.49570321590801353,0.46977520447647736,0.4106725430177028,0.3890510676143285,0.23210908086554208,0.5813389915403764,0.00888971626934154,0.6435978707251494,0.0,8.85037902850125E-6,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.22,10.4605,14.8232,21.5661,28.0215,40.1356,71.6586,200.0,48.597,20.8926,13.8661,10.5059,7.22,5.13189,4.20537,-0.334095,0.0105093,2.56817,-0.0105036,0.0,0.118164,942.478,1.0,-1.0,-1.0,-1.0,0.9957967429428092,0.879965908567392,1.079058095049748,1.3026143375837724,1.3475807949479939,0.20465472636815918,0.3614855721393035,1.0,0.24675124378109453,0.10891840796019901,0.07396069651741294,0.4958712947240491,0.4698243588497876,0.41071206103188906,0.3890323834293701,0.23207219863762077,0.5811042816619222,0.009374354369481341,0.6435618662817957,0.0,1.0008385211536019E-5,0.0,0.0,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
