DistFromStart,TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis, RPM,Speed, SpeedY,Accelerate,Brake,Steering 
3696.65,11.4216,24.7447,56.4827,10.5327,6.22165,-0.208227,0.0771754,6555.21,221.258,-3.74652E-4,0.0,0.800000011920929,0.0
3702.76,12.2323,26.4931,50.4367,9.39138,5.54659,-0.294235,0.0770381,6245.39,218.014,-0.0249848,0.0,1.0,0.0
3709.78,13.1552,28.4601,43.6767,8.08796,4.77389,-0.392872,0.0765274,5378.31,204.191,-0.104002,0.0,1.0,0.0
3715.26,13.876,30.0007,38.2871,7.06782,4.17033,-0.469786,0.0762399,4838.65,191.836,-0.136631,0.0,1.0,0.0
3720.4,14.554,31.4579,33.1366,6.10872,3.60389,-0.541862,0.076115,4324.16,179.767,-0.137836,0.0,1.0,0.0
3725.21,15.1898,32.8304,28.2698,5.21006,3.07362,-0.609282,0.0760892,3726.7,168.24,-0.124839,0.0,1.0,0.0
3730.58,15.8986,34.3612,22.8384,4.20831,2.4826,-0.684418,0.0760725,2885.53,154.991,-0.111643,0.0,1.0,0.0
3735.51,16.5484,35.7592,17.861,3.2882,1.93961,-0.753461,0.0759905,3082.45,142.167,-0.111037,0.0,1.0,0.0
3740.02,17.145,37.054,13.2818,2.44707,1.44358,-0.816498,0.0760616,2163.18,129.412,-0.0899125,0.0,1.0,0.0
3744.1,17.8777,39.3128,8.30929,1.65911,0.987734,-0.873445,0.0838664,942.478,116.244,0.826927,0.0,1.0,0.0
3747.17,18.824,43.4283,4.45173,1.05552,0.642717,-0.916001,0.103966,942.478,105.568,2.94787,0.0,1.0,0.0
3750.5,19.905,49.1917,1.7022,0.465998,0.290229,-0.961291,0.125401,942.478,94.9057,4.88062,0.0,0.3999999761581421,0.800000011920929
3753.48,-1.0,-1.0,-1.0,-1.0,-1.0,-1.00065,0.143844,942.478,84.4273,6.1384,0.0,0.0,0.0
3756.22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0313,0.0940345,7722.59,80.1258,4.03615,0.0,0.0,0.0
3758.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0543,0.0771936,5086.13,77.828,0.662112,0.0,0.0,0.0
3760.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.08842,0.0851701,4764.47,77.5578,0.660371,0.0,0.0,0.0
3763.13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.11967,0.0844339,5557.79,77.0087,0.147516,0.0,0.0,0.4000000059604645
3765.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.15179,0.0835255,5343.0,76.4604,0.359794,0.0,0.0,1.0
3767.77,-1.0,-1.0,-1.0,-1.0,-1.0,-1.17814,0.0249041,5339.91,75.2019,-0.652138,0.0,0.0,1.0
3769.85,-1.0,-1.0,-1.0,-1.0,-1.0,-1.18239,-0.0518576,5265.47,73.7794,-2.48055,0.0,0.0,0.0
3772.27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.15959,-0.168029,5081.66,72.0884,-5.98354,0.0,0.0,0.0
3774.26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.1208,-0.241558,4954.51,71.1267,-7.80224,0.0,0.0,0.0
3776.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.05008,-0.33352,4588.1,69.9381,-9.25306,0.0,0.0,0.0
3778.49,12.3772,16.5003,34.9456,26.7863,0.536204,-0.968262,-0.36654,4830.04,69.0839,-7.00758,0.20000000298023224,0.0,0.0
3780.31,11.7668,15.7759,36.3182,27.6404,2.28056,-0.861314,-0.357092,4620.15,68.8021,-1.07769,1.0,0.0,0.0
3782.48,10.7608,14.2844,30.2866,32.8245,4.8661,-0.718003,-0.373739,5385.9,70.7687,-1.08595,1.0,0.0,0.0
3784.35,9.94165,13.2041,28.3954,33.8213,7.121,-0.586977,-0.373453,3995.33,72.6519,-0.0841113,1.0,0.0,0.0
3786.6,8.93484,11.8961,26.0002,34.5211,9.80564,-0.426088,-0.373232,3880.35,72.6199,0.0446875,1.0,0.0,0.0
3788.5,8.08637,10.8125,23.971,34.7683,11.6934,-0.290564,-0.37309,4082.07,74.3346,0.0604277,1.0,0.0,0.0
3790.84,7.04289,9.49955,21.4322,34.7799,13.592,-0.123563,-0.373187,4208.37,76.5014,0.0570202,1.0,0.0,-1.0
3792.85,6.30996,8.75669,24.5169,32.333,14.0506,0.0140035,-0.346156,4318.78,77.9847,-0.988618,1.0,0.0,0.0
3795.37,5.83231,8.80771,51.4945,26.2646,13.0207,0.151298,-0.246576,4395.17,79.6642,1.23457,1.0,0.0,0.0
3797.57,5.26054,8.11468,48.924,25.6407,13.4299,0.249071,-0.221283,4479.52,81.5425,0.366827,1.0,0.0,0.0
3799.85,4.72728,7.43481,46.6551,25.1202,13.7746,0.33695,-0.198934,4581.55,83.43,0.105034,1.0,0.0,0.0
3802.68,4.15399,6.71787,43.8514,24.3076,14.0137,0.431415,-0.169531,4705.94,85.7163,0.0580288,1.0,0.0,0.0
3805.63,3.66742,6.1419,40.9668,23.3142,14.07,0.512371,-0.137102,4839.79,88.0204,0.0522871,1.0,0.0,0.0
3808.69,3.29341,5.77211,38.0082,22.1483,13.9442,0.577148,-0.101227,4971.5,90.3515,0.0442855,1.0,0.0,0.20000000298023224
3811.33,3.0942,5.70767,35.4789,21.0492,13.6959,0.616437,-0.068382,5080.16,92.316,0.0382348,1.0,0.0,1.0
3814.04,2.80616,5.11324,35.2748,21.1017,13.9477,0.649517,-0.0744635,5236.31,93.7411,0.421195,1.0,0.0,0.0
3817.35,2.22492,3.67118,38.9448,22.9726,15.1668,0.702239,-0.141408,5446.07,94.8326,-3.47973,1.0,0.0,0.20000000298023224
3820.76,1.78423,2.94116,38.9158,22.8528,15.3396,0.761746,-0.13781,5424.74,97.131,-3.26596,1.0,0.0,1.0
3824.29,1.32233,2.19796,38.991,22.7064,15.4009,0.825358,-0.124545,5571.87,98.5159,-1.42601,1.0,0.0,0.0
3827.93,0.803041,1.27499,47.7013,24.5012,16.2762,0.890419,-0.157355,5850.08,99.7879,-5.96605,1.0,0.0,0.0
3831.1,0.501207,0.818183,101.535,24.453,16.2547,0.933481,-0.125043,5720.12,101.751,-5.57945,1.0,0.0,0.0
3834.36,0.328915,0.577368,97.4752,23.2383,15.6994,0.959124,-0.0573565,5765.09,103.869,-2.95614,1.0,0.0,0.0
3837.63,0.328896,0.633885,94.1293,21.8717,15.0388,0.961995,0.0067361,5948.56,105.968,-1.27435,1.0,0.0,0.0
3843.55,1.03689,2.66506,89.1096,19.0982,13.5625,0.897115,0.113572,6079.86,109.899,-0.0772402,1.0,0.0,0.0
3847.49,2.25321,11.6901,85.6354,17.1406,12.4051,0.80034,0.17456,4769.56,111.275,0.0408251,1.0,0.0,0.6000000238418579
3850.7,3.77571,23.2333,81.3254,15.7094,11.4354,0.691926,0.21007,4659.47,111.021,0.680414,1.0,0.0,0.0
3853.87,4.75017,16.6916,66.3544,16.2227,11.059,0.581862,0.166849,4841.29,111.269,-2.04254,1.0,0.0,0.0
3858.3,5.89417,13.7139,49.4074,17.9135,10.6068,0.442201,0.129967,4863.23,112.703,-4.41491,1.0,0.0,0.0
3862.1,6.85488,14.3364,45.2961,17.7946,9.98344,0.327019,0.155407,4903.79,114.412,-0.984824,1.0,0.0,0.0
3865.85,7.42109,14.4263,41.6214,18.1712,9.577,0.228614,0.119549,4978.13,116.115,-0.131564,1.0,0.0,-0.6000000238418579
3869.69,7.88397,14.713,39.7461,18.147,9.18828,0.154021,0.099062,5058.57,117.606,-0.439019,1.0,0.0,0.0
3873.56,9.40733,18.5742,47.5173,13.5993,7.95069,0.0723128,0.166101,5158.68,117.777,4.06329,1.0,0.0,0.0
3877.47,10.8057,21.4871,51.1536,11.3481,6.99734,-0.0263727,0.198105,5168.53,119.057,6.15504,1.0,0.0,0.0
3881.44,11.2691,21.0652,47.7408,10.7907,6.40564,-0.135096,0.163167,5183.12,120.784,1.96007,1.0,0.0,0.0
3884.83,11.4218,20.2644,44.185,10.6509,6.00771,-0.217965,0.124299,5241.94,122.232,0.443576,1.0,0.0,-0.4000000059604645
3888.98,11.4867,19.4349,40.6648,10.704,5.66235,-0.292787,0.0839256,5319.61,123.874,-0.436019,1.0,0.0,-1.0
3893.19,12.6928,21.8964,44.3905,8.40851,4.86146,-0.361546,0.129926,5421.44,124.168,3.60124,1.0,0.0,0.0
3896.72,14.1129,24.8369,48.4439,6.638,4.13789,-0.428298,0.18222,5478.85,124.504,8.83619,1.0,0.0,0.0
3900.29,14.6431,25.2511,47.8033,5.79165,3.61707,-0.501154,0.178463,5464.77,125.669,7.47053,1.0,0.0,0.0
3904.65,14.4856,23.7739,43.7541,5.22959,3.1,-0.59108,0.128278,5471.84,127.428,2.43374,1.0,0.0,0.0
3908.36,14.1443,22.2822,40.02,5.00706,2.78142,-0.651123,0.0774806,5528.03,128.894,0.582702,1.0,0.0,0.0
3912.91,13.5167,20.3972,35.6254,5.4146,2.69127,-0.685841,0.014438,5603.42,130.65,0.0782508,1.0,0.0,-0.6000000238418579
3917.54,12.834,18.8154,32.1787,6.90554,2.97812,-0.674117,-0.0337226,5687.2,132.192,-0.169748,1.0,0.0,0.0
3922.2,12.9821,19.3172,34.3826,6.66193,3.115,-0.643615,0.00206358,5798.85,132.503,5.7626,1.0,0.0,0.0
3926.11,12.5959,18.6253,42.0722,7.86271,3.47129,-0.60889,-0.00686949,5805.8,133.668,7.01572,1.0,0.0,0.0
3930.04,11.6658,16.7859,81.7986,28.04,4.23909,-0.561103,-0.0617062,5812.21,135.142,3.21784,1.0,0.0,-0.6000000238418579
3934.77,10.4508,14.5992,75.1314,29.8036,5.82964,-0.469883,-0.127551,5884.88,136.707,0.559694,1.0,0.0,0.0
3939.47,9.71943,13.7351,56.635,22.5998,7.13785,-0.350189,-0.11327,5992.36,136.846,5.56063,1.0,0.0,0.0
3944.13,8.63379,13.2293,44.227,19.1244,9.03561,-0.208044,-0.127054,6011.67,138.052,8.28279,1.0,0.0,0.0
3947.96,7.45195,12.8025,39.7659,18.3814,10.1267,-0.0667711,-0.191376,6006.24,139.537,4.24067,1.0,0.0,0.0
3952.56,6.69773,13.884,35.4369,17.2359,10.4306,0.124476,-0.171844,6061.61,141.371,0.931334,1.0,0.0,1.0
3957.38,6.06695,12.6279,36.6979,17.7633,10.9325,0.236791,-0.116882,6165.2,142.222,-2.73504,1.0,0.0,0.0
3962.27,5.43605,10.1963,42.3304,19.5494,11.7331,0.300797,-0.126118,6259.87,142.451,-10.3208,1.0,0.0,1.0
3966.38,5.32034,10.1675,43.1561,19.5272,11.7578,0.330528,-0.0998122,6263.91,143.15,-9.59587,1.0,0.0,1.0
3970.49,5.26022,10.2078,44.1139,19.4865,11.7496,0.349696,-0.0792906,6258.85,143.024,-8.22294,1.0,0.0,0.0
3974.58,5.1611,9.90563,46.7615,19.8543,11.8721,0.363009,-0.0744035,6255.97,143.208,-8.56719,1.0,0.0,0.0
3979.52,5.33687,11.0033,44.638,18.8294,11.488,0.370213,-0.0336229,6243.69,144.918,-4.77245,1.0,0.0,0.800000011920929
3984.5,5.65548,12.706,42.3578,17.7796,11.0438,0.362137,0.00423414,6299.25,146.337,-1.44571,1.0,0.0,1.0
3988.65,5.50995,11.2165,50.4068,19.012,11.3619,0.352226,-0.0268704,6383.09,146.349,-5.25392,1.0,0.0,0.0
3992.79,5.19691,9.42816,75.5781,21.6584,12.0981,0.349267,-0.079683,6466.94,145.791,-10.9385,1.0,0.0,0.0
3997.77,4.85402,8.15138,180.173,25.0888,13.0257,0.360899,-0.125088,6475.06,146.381,-14.6471,1.0,0.0,0.0
4001.93,4.63549,7.72293,200.0,26.0933,13.3605,0.388148,-0.125364,6453.05,147.551,-11.4645,1.0,0.0,0.0
4006.95,4.34384,7.44708,200.0,25.4683,13.4053,0.441839,-0.0963303,6423.73,149.411,-4.35818,1.0,0.0,0.0
4011.18,4.06993,7.20968,200.0,24.7861,13.404,0.491799,-0.0672933,6466.53,150.952,-0.991702,1.0,0.0,0.0
4016.32,3.81329,6.99534,200.0,24.3587,13.3877,0.537659,-0.0388781,6546.5,152.762,-0.141136,1.0,0.0,0.0
4021.5,3.71542,7.05894,200.0,24.0146,13.2461,0.561815,-0.014178,5311.12,153.2,-0.00720254,1.0,0.0,0.0
4025.81,3.76903,7.34956,200.0,23.7304,13.0896,0.565283,0.00476486,5349.35,153.041,0.0076993,1.0,0.0,0.0
4030.13,3.92381,7.67162,200.0,23.4509,12.9344,0.554699,0.0223544,5379.18,154.089,-1.50968E-5,1.0,0.0,0.0
4035.29,4.12216,8.05943,200.0,23.1114,12.7472,0.532267,0.0241855,5418.94,155.348,6.11349E-5,1.0,0.0,0.0
4038.75,4.25758,8.3242,200.0,22.8797,12.6193,0.5169,0.0241855,5447.05,156.185,5.62189E-5,1.0,0.0,0.0
4043.1,4.4266,8.65467,200.0,22.5904,12.4598,0.497722,0.0241855,5484.12,157.23,-5.55563E-5,1.0,0.0,0.0
4048.36,4.62889,9.05017,200.0,22.2442,12.2688,0.474769,0.0241855,5527.93,158.485,-5.53543E-5,1.0,0.0,0.0
4053.66,4.83581,9.45473,200.0,21.89,12.0735,0.45129,0.0241855,5571.48,159.739,-5.82537E-5,1.0,0.0,0.0
4058.11,5.00835,9.79206,200.0,21.5948,11.9106,0.431713,0.0241855,5607.84,160.784,5.66925E-5,1.0,0.0,0.0
4063.49,5.21543,10.1969,200.0,21.2404,11.7152,0.408215,0.0241855,5651.42,162.037,5.61761E-5,1.0,0.0,0.0
4068.91,5.42706,10.6107,200.0,20.8782,11.5154,0.384202,0.0241855,5695.0,163.289,5.4787E-5,1.0,0.0,0.0
4073.46,5.6031,10.9549,200.0,20.5768,11.3492,0.364227,0.0241855,5731.3,164.333,-5.86332E-5,1.0,0.0,0.0
4078.96,5.81538,11.3699,200.0,20.2135,11.1488,0.34014,0.0241855,5774.82,165.585,-5.67495E-5,1.0,0.0,0.0
4084.5,6.03122,11.7919,200.0,19.8442,10.9451,0.315649,0.0241855,5819.93,166.838,-1.66605E-5,1.0,0.0,0.0
4089.15,6.21077,12.143,200.0,19.5369,10.7756,0.295275,0.0241845,5862.43,167.886,1.60413E-4,1.0,0.0,0.0
4093.83,6.39149,12.4963,200.0,19.2276,10.605,0.274769,0.0241841,5897.59,168.945,1.62225E-4,1.0,0.0,0.0
4099.48,6.61161,12.9266,200.0,18.8509,10.3972,0.249791,0.0241831,5937.93,170.226,3.34072E-4,1.0,0.0,0.0
4104.22,6.79473,13.2846,200.0,18.5376,10.2244,0.229011,0.0241817,5980.74,171.291,5.2967E-4,1.0,0.0,0.0
4108.99,6.9792,13.6453,200.0,18.2219,10.0503,0.208079,0.0241807,6014.85,172.369,5.5405E-4,1.0,0.0,0.0
4113.79,7.16621,14.0109,200.0,17.9018,9.87372,0.186858,0.0241798,6050.5,173.45,8.8636E-4,1.0,0.0,0.0
4119.59,7.39026,14.4489,200.0,17.5184,9.66223,0.161434,0.0241788,6098.21,174.749,9.54E-4,1.0,0.0,0.0
4124.46,7.57877,14.8174,200.0,17.1958,9.48428,0.140044,0.0241783,6133.44,175.84,0.00101799,1.0,0.0,0.0
4130.34,7.80746,15.2645,200.0,16.8044,9.2684,0.114093,0.0241759,6180.55,177.147,9.4925E-4,1.0,0.0,0.0
4136.27,8.03574,15.7108,200.0,16.4138,9.05291,0.0881882,0.024175,6223.92,178.461,0.00112564,1.0,0.0,0.0
4142.24,8.26803,16.1649,200.0,16.0163,8.83364,0.0618273,0.0241721,6271.24,179.773,0.00105122,1.0,0.0,0.0
4148.25,8.50085,16.62,200.0,15.6178,8.61385,0.0354065,0.0241702,6314.76,181.091,0.00116187,1.0,0.0,0.0
4154.31,8.73455,17.0768,200.0,15.2179,8.39324,0.00888512,0.0241674,6361.29,182.404,0.00110354,1.0,0.0,0.0
4159.39,8.9324,17.4635,200.0,14.8793,8.20647,-0.013569,0.0241645,6398.19,183.499,0.00128161,1.0,0.0,0.0
4164.5,9.1299,17.8496,200.0,14.5413,8.02003,-0.0359822,0.0241616,6435.36,184.592,0.00112639,1.0,0.0,0.0
4170.67,9.36821,18.3154,200.0,14.1335,7.79505,-0.063029,0.0241578,6481.13,185.9,0.00115047,1.0,0.0,0.0
4175.85,9.56955,18.7089,200.0,13.7889,7.60497,-0.0858801,0.024155,6518.24,186.989,0.00132718,1.0,0.0,0.0
4181.06,9.77062,19.1019,200.0,13.4448,7.41515,-0.108699,0.0241521,6556.19,188.075,0.00119066,1.0,0.0,0.0
4186.29,9.97252,19.4965,197.799,13.0993,7.22454,-0.131614,0.0241488,6593.24,189.159,0.00136313,1.0,0.0,0.0
4191.56,10.1775,19.8971,192.519,12.7484,7.03102,-0.154877,0.0241464,6630.3,190.24,0.00121696,1.0,0.0,0.0
4196.86,10.3822,20.2972,187.256,12.3981,6.83778,-0.178107,0.0241426,6667.43,191.318,0.00137732,1.0,0.0,0.0
4203.26,10.6287,20.7791,180.905,11.9761,6.60498,-0.206093,0.0241392,6711.87,192.607,0.00137072,1.0,0.0,0.0
4208.62,10.8373,21.1867,175.529,11.6191,6.40807,-0.229763,0.0241368,6748.31,193.678,0.00119835,1.0,0.0,0.0
4215.1,11.0872,21.6751,169.093,11.1913,6.17215,-0.258124,0.024133,6792.78,194.956,0.00117436,1.0,0.0,0.0
4220.53,11.2964,22.084,163.703,10.8332,5.97463,-0.281868,0.0241297,6828.5,196.018,0.00131014,1.0,0.0,0.0
4225.98,11.5085,22.4986,158.231,10.4701,5.77435,-0.305943,0.0241273,6865.36,197.073,0.00111423,1.0,0.0,0.0
4232.57,11.7627,22.9953,151.678,10.035,5.53436,-0.334791,0.0241235,6908.04,198.335,0.00110829,1.0,0.0,0.0
4239.2,12.0185,23.4953,145.074,9.59708,5.2928,-0.363828,0.0241206,6952.6,199.587,0.00104489,1.0,0.0,0.0
4245.87,12.2774,24.0013,138.396,9.15392,5.04838,-0.393209,0.0241168,6994.77,200.833,9.62986E-4,1.0,0.0,0.0
4251.46,12.4925,24.4217,132.843,8.78562,4.84524,-0.417628,0.024114,7028.51,201.865,0.00111906,1.0,0.0,0.0
4257.07,12.7073,24.8411,127.334,8.41789,4.64236,-0.442019,0.0241035,5918.7,201.751,-4.7018E-5,1.0,0.0,0.0
4262.67,12.9225,25.2617,121.78,8.0494,4.43912,-0.46645,0.0240992,5987.02,201.394,2.35108E-4,1.0,0.0,0.0
4268.27,13.1374,25.6814,116.246,7.68143,4.23614,-0.49085,0.024092,6004.2,202.116,1.39417E-4,1.0,0.0,0.0
4275.02,13.3978,26.1904,109.501,7.23568,3.99032,-0.520396,0.024092,6035.37,202.97,9.84801E-4,1.0,0.0,1.0
4281.79,12.3072,21.4349,155.633,8.91237,4.31548,-0.52886,-0.0540555,6065.34,202.55,-7.14004,1.0,0.0,0.0
4287.4,10.8853,17.0263,54.0119,14.4091,5.43156,-0.48709,-0.152014,6078.45,201.33,-17.5574,1.0,0.0,0.0
4292.99,9.87119,14.8645,39.7933,21.5078,6.86491,-0.397486,-0.194374,6052.79,201.342,-16.6972,1.0,0.0,0.0
4299.66,8.73459,13.2324,36.3087,26.3171,8.66813,-0.229537,-0.187343,6021.44,202.318,-5.82214,1.0,0.0,0.0
4305.21,7.58205,11.5878,33.008,30.2962,10.4066,-0.0584798,-0.177298,6036.0,203.086,-0.933048,1.0,0.0,0.0
4311.9,6.06401,9.28895,26.7255,36.6322,12.7122,0.155259,-0.174732,6061.83,203.958,-0.0220815,1.0,0.0,-0.800000011920929
4316.37,5.09073,7.87192,23.6352,38.8335,14.0204,0.297078,-0.164311,6079.29,204.416,0.0750984,1.0,0.0,0.0
4319.73,4.60085,7.46545,29.0758,33.0456,13.9105,0.392186,-0.11523,6096.46,204.082,5.04296,1.0,0.0,0.0
4329.85,3.81875,7.63951,200.0,22.977,12.9033,0.573781,0.0371822,6100.69,202.392,18.6657,1.0,0.0,0.0
4336.62,3.56545,7.25392,191.048,22.946,13.0429,0.60672,0.0462716,6060.18,203.153,9.65353,1.0,0.0,0.0
4343.41,3.66924,7.2682,200.0,23.4972,13.0964,0.587573,0.0316709,6066.16,204.121,1.39153,1.0,0.0,-0.800000011920929
4349.09,4.05468,8.32624,167.408,21.9607,12.5618,0.55561,0.0511301,6087.09,204.549,1.29084,1.0,0.0,0.0
4355.88,5.5766,14.6473,54.484,16.9324,10.7945,0.470805,0.149024,6111.97,204.106,11.461,1.0,0.0,0.0
4362.66,7.29097,20.2926,44.2671,14.8261,9.59954,0.326989,0.165629,6094.77,204.823,5.89885,1.0,0.0,0.0
4369.43,9.16004,24.8047,39.9728,12.9516,8.32696,0.143539,0.158,6111.6,205.711,0.852524,1.0,0.0,0.800000011920929
4376.22,10.3796,24.5717,46.4052,11.8114,7.26917,-0.040862,0.113924,6139.97,205.999,-3.10606,1.0,0.0,0.5
4383.02,9.76986,17.8733,200.0,14.1083,7.29294,-0.166013,-0.0179236,6156.44,203.496,-17.4412,1.0,0.0,0.0
4389.8,9.09774,14.6235,53.7606,19.4438,7.9822,-0.212192,-0.124334,6121.76,201.535,-26.1613,1.0,0.0,0.0
4395.44,8.71435,13.6348,43.3205,22.7133,8.57133,-0.190157,-0.151684,6079.48,201.624,-21.0861,1.0,0.0,0.0
4401.05,8.27661,13.1305,44.8258,23.138,9.14159,-0.116034,-0.137366,6034.11,202.579,-8.83756,1.0,0.0,0.0
4406.66,7.57603,12.2217,45.9143,24.1579,10.0156,-0.00613637,-0.120817,6042.93,203.368,-1.2641,1.0,0.0,-0.20000000298023224
4413.41,6.53389,10.6077,41.4525,26.9368,11.3543,0.137224,-0.114726,6066.4,204.166,-0.353158,1.0,0.0,0.0
4420.18,6.34915,11.736,200.0,20.6961,10.823,0.248376,-0.010901,6091.76,203.162,9.99779,1.0,0.0,0.0
4426.95,6.70577,14.4921,93.3534,17.1967,10.1445,0.289516,0.0760463,6088.78,202.619,16.2615,1.0,0.0,0.0
4433.72,7.04258,15.4302,84.371,16.5803,9.85239,0.2603,0.0822495,6053.44,203.364,7.01881,1.0,0.0,0.0
4440.5,7.63886,16.3415,91.4927,15.9744,9.37031,0.185324,0.0713151,6067.28,204.208,0.835697,1.0,0.0,0.0
4446.17,8.27667,17.6239,88.7622,15.0958,8.83148,0.11463,0.0691212,6088.8,204.866,0.0399044,1.0,0.0,0.0
4453.0,9.07363,19.3066,82.356,13.9459,8.15525,0.028906,0.0687679,6111.69,205.655,-0.0204028,1.0,0.0,0.0
4459.85,9.87478,21.0117,75.4836,12.7836,7.47569,-0.0568228,0.0687774,6134.77,206.441,-0.00427732,1.0,0.0,0.0
4465.58,10.547,22.4425,69.7175,11.8085,6.90551,-0.128751,0.0687869,6154.1,207.094,-3.34508E-4,1.0,0.0,0.0
4472.48,11.3533,24.1583,62.8123,10.6389,6.22154,-0.215045,0.0687869,6177.21,207.875,-8.08904E-5,1.0,0.0,0.0
4479.41,12.1653,25.886,55.8586,9.4611,5.53278,-0.301944,0.0687869,6200.22,208.654,-5.95704E-6,1.0,0.0,0.20000000298023224
4485.2,12.842,27.3259,50.0639,8.47959,4.9588,-0.374363,0.0687864,6219.34,209.3,-3.81706E-5,1.0,0.0,1.0
4492.17,12.1276,22.3533,200.0,9.35332,4.87602,-0.438889,-0.0128174,6248.41,208.695,-7.7585,1.0,0.0,0.0
4499.11,10.7606,17.2778,63.1198,14.0051,5.73244,-0.435151,-0.125381,6252.05,207.164,-19.34,1.0,0.0,0.0
4506.03,9.91777,15.4655,48.3275,18.3121,6.82702,-0.358759,-0.155259,6209.73,207.446,-13.9053,1.0,0.0,0.0
4511.77,9.20301,14.5386,48.523,20.1465,7.85382,-0.245783,-0.141681,6191.42,208.243,-4.11986,1.0,0.0,-0.20000000298023224
4518.67,8.08642,12.9154,45.7636,23.2542,9.37534,-0.0837042,-0.130614,6211.71,209.013,-0.623831,1.0,0.0,0.0
4525.6,7.83686,14.0731,168.294,18.48,9.33994,0.0506787,-0.0310297,6243.69,208.414,10.4453,1.0,0.0,0.0
4532.54,7.62849,14.6715,200.0,17.3862,9.45488,0.123857,0.0144094,6229.06,208.686,10.0412,1.0,0.0,0.0
4538.35,7.41044,14.113,200.0,17.9613,9.68044,0.142622,0.00838358,6224.04,209.387,3.10019,1.0,0.0,0.0
4544.18,7.34931,13.8784,200.0,18.2469,9.75497,0.144215,0.00305635,6241.29,210.043,0.446003,1.0,0.0,0.0
4551.19,7.3551,13.8604,200.0,18.2805,9.75295,0.142177,0.00172741,6264.13,210.814,-0.0081917,1.0,0.0,0.0
4558.23,7.37265,13.8912,200.0,18.2512,9.73576,0.140023,0.00162346,6286.83,211.583,-0.011129,1.0,0.0,0.0
4564.12,7.38786,13.9201,200.0,18.2224,9.72058,0.138261,0.0016349,6305.61,212.22,-0.00218326,1.0,0.0,0.0
4571.21,7.40573,13.9539,200.0,18.1889,9.70277,0.136182,0.00164014,6328.06,212.982,-1.35917E-4,1.0,0.0,0.0
4577.13,7.42033,13.9814,200.0,18.1616,9.68822,0.134479,0.00164062,6346.69,213.614,-1.51383E-4,1.0,0.0,0.0
4580.7,7.42895,13.9976,200.0,18.1456,9.67964,0.133474,0.00164014,6357.82,213.991,3.60873E-5,1.0,0.0,0.0
4589.04,7.44879,14.035,200.0,18.1085,9.65987,0.131159,0.00164062,6383.69,214.869,-8.56575E-5,1.0,0.0,0.0
4596.21,7.4654,14.0663,200.0,18.0775,9.64333,0.129222,0.00164062,6405.74,215.616,-7.94433E-5,1.0,0.0,0.0
4602.21,7.479,14.092,200.0,18.0521,9.62978,0.127635,0.00164014,6424.02,216.237,7.57649E-5,1.0,0.0,0.0
4609.43,7.49501,14.1221,200.0,18.0222,9.61383,0.125768,0.00164014,6445.85,216.977,7.70103E-5,1.0,0.0,0.0
4615.47,7.51056,14.1514,200.0,17.9932,9.59834,0.123955,0.00164062,6463.96,217.591,-7.71772E-5,1.0,0.0,0.0
4622.73,7.53166,14.1912,200.0,17.9537,9.57732,0.121493,0.00164062,6485.58,218.325,-7.73119E-5,1.0,0.0,0.0
4630.02,7.55244,14.2303,200.0,17.9149,9.55663,0.119069,0.00164062,6507.08,219.054,-7.7891E-5,1.0,0.0,0.0
4636.12,7.56948,14.2624,200.0,17.8831,9.53965,0.117081,0.00164014,6524.91,219.659,7.7535E-5,1.0,0.0,0.0
4643.45,7.58965,14.3004,200.0,17.8455,9.51956,0.114729,0.00164014,6546.2,220.382,7.76227E-5,1.0,0.0,0.0
4648.35,7.60291,14.3254,200.0,17.8207,9.50636,0.113182,0.00164014,6560.33,220.861,7.82426E-5,1.0,0.0,0.0
4655.73,7.62254,14.3624,200.0,17.7841,9.4868,0.110893,0.00164014,6581.43,221.577,7.87973E-5,1.0,0.0,0.0
4661.89,7.63866,14.3928,200.0,17.754,9.47074,0.109013,0.00164062,6598.92,222.171,-7.84177E-5,1.0,0.0,0.0
4668.07,7.65453,14.4227,200.0,17.7243,9.45494,0.107162,0.00164014,6616.33,222.762,7.90858E-5,1.0,0.0,0.0
4674.27,7.6702,14.4522,200.0,17.6951,9.43933,0.105334,0.00164062,6633.66,223.35,-7.87017E-5,1.0,0.0,0.0
4681.73,7.6887,14.4871,200.0,17.6605,9.4209,0.103176,0.00164062,6654.35,224.052,-7.96794E-5,1.0,0.0,0.0
4689.21,7.70688,14.5213,200.0,17.6266,9.40278,0.101055,0.00164062,6674.93,224.75,-7.98185E-5,1.0,0.0,0.0
4696.71,7.72473,14.555,200.0,17.5932,9.38501,0.0989733,0.00164062,6695.39,225.445,-7.99028E-5,1.0,0.0,0.0
4702.98,7.73939,14.5826,200.0,17.5659,9.37041,0.0972634,0.00164014,6712.36,226.021,8.04124E-5,1.0,0.0,0.0
