Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
9.30663,15.4476,39.6645,17.8845,7.7192,-0.14164,-0.0177118,4740.33,123.279,0.981237,0.0,0.6000000238418579,0.0,4
8.84496,14.3271,35.7059,21.757,8.28251,-0.117157,-0.0462114,4400.96,113.986,0.349105,0.0,0.6000000238418579,0.0,4
8.34212,13.2666,32.2476,29.9887,8.99324,-0.0801669,-0.072076,4407.22,105.157,0.0896855,0.0,0.0,-0.30000001192092896,4
8.34879,13.7504,35.2171,22.9199,8.87908,-0.0446431,-0.0392629,4368.14,104.358,0.551677,0.0,0.0,0.0,4
8.63432,14.9064,40.0008,18.4325,8.48373,-0.0270247,0.00590498,4339.37,103.701,2.78322,0.0,0.0,-0.30000001192092896,4
8.9418,15.9179,43.0367,16.4287,8.1652,-0.026861,0.0375899,4305.2,102.884,1.56255,0.0,0.0,-0.30000001192092896,4
9.34027,16.967,45.1629,14.9533,7.80135,-0.0447332,0.0610789,4281.65,102.281,1.47622,0.0,0.0,-0.30000001192092896,4
10.2608,19.493,52.5113,12.5058,7.10769,-0.0829607,0.10915,4244.59,101.481,2.28582,1.0,0.0,0.0,4
10.766,20.271,54.4359,11.6597,6.67757,-0.134655,0.113069,4366.47,101.728,1.6346,1.0,0.0,0.0,4
10.9064,19.7833,51.3644,11.5906,6.41394,-0.188055,0.0902827,4419.98,103.224,0.305687,1.0,0.0,0.0,4
10.9592,19.2132,48.498,11.7041,6.21886,-0.232497,0.0669535,4485.97,104.687,-0.403305,1.0,0.0,-0.30000001192092896,4
11.8277,21.1285,60.6811,9.92437,5.61311,-0.280081,0.102203,4560.88,105.859,1.15449,1.0,0.0,0.0,4
12.1322,21.2012,64.58,9.3715,5.247,-0.332156,0.0945347,4602.15,107.323,0.632675,1.0,0.0,0.0,4
12.6639,21.8659,79.0812,8.41668,4.77176,-0.388338,0.100739,4660.36,108.633,1.15886,1.0,0.0,0.0,4
12.5917,21.0223,77.2714,8.38034,4.53192,-0.437188,0.0708993,4720.21,110.156,0.317462,1.0,0.0,0.0,4
12.3276,20.0807,73.7057,8.84312,4.45246,-0.469315,0.035394,4786.04,111.68,0.0444563,1.0,0.0,0.0,4
11.8968,19.141,70.2303,10.1913,4.58835,-0.479523,-0.00300091,4852.19,113.207,0.00167487,1.0,0.0,0.0,4
11.3212,18.1913,66.7443,12.1381,5.01975,-0.464568,-0.04481,4918.36,114.737,-0.00174568,1.0,0.0,0.0,4
10.7225,17.2294,63.216,14.11,5.78724,-0.421417,-0.090533,4984.55,116.269,1.27739E-4,1.0,0.0,0.0,4
10.1157,16.2543,59.6365,16.1091,6.60711,-0.348239,-0.124662,5050.9,117.802,0.00193436,1.0,0.0,0.0,4
9.52315,15.3372,57.0121,17.9507,7.40884,-0.266626,-0.122428,5117.73,119.304,-0.424376,1.0,0.0,-0.30000001192092896,4
9.64904,16.742,80.2816,15.236,7.33429,-0.202457,-0.0570289,5202.05,120.448,1.94476,1.0,0.0,0.0,4
9.54954,17.0588,85.0196,14.9174,7.48817,-0.161729,-0.0348532,5233.27,121.958,1.59047,1.0,0.0,0.0,4
9.31227,16.6254,80.9992,15.4416,7.74545,-0.133395,-0.0352747,5296.08,123.502,0.326488,1.0,0.0,0.0,4
9.09927,16.2351,77.016,15.9159,7.97681,-0.108028,-0.0357291,5362.37,125.044,0.0513829,1.0,0.0,0.0,4
8.89221,15.8636,73.1365,16.3686,8.20227,-0.0829288,-0.0358235,5428.75,126.586,0.0083312,1.0,0.0,0.0,4
8.68352,15.491,69.2378,16.8228,8.42959,-0.0575336,-0.0358412,5495.15,128.131,0.00248648,1.0,0.0,0.0,4
8.47257,15.1145,65.2963,17.2815,8.65938,-0.0318496,-0.0358469,5561.77,129.68,0.00185766,1.0,0.0,0.0,4
8.25955,14.7344,61.3101,17.7447,8.89142,-0.00591009,-0.0358497,5628.71,131.234,0.00186986,1.0,0.0,0.0,4
8.06547,14.4314,57.8583,18.0868,9.09865,0.0201174,-0.0336563,5700.48,132.757,-0.395584,1.0,0.0,0.0,4
8.22461,15.3277,62.1438,16.8576,8.89297,0.0325409,-0.00546473,5748.3,133.89,1.33888,1.0,0.0,0.0,4
8.18659,15.3101,57.956,16.9258,8.92832,0.0407723,-0.00215691,5830.08,135.777,0.403247,1.0,0.0,0.0,4
8.15623,15.0242,53.6323,17.4149,8.95934,0.043764,-0.00265568,5897.88,137.364,0.0754535,1.0,0.0,0.0,4
8.4317,15.6177,55.5739,16.6582,8.67903,0.0398632,0.0235985,5969.64,138.807,1.30058,1.0,0.0,0.0,4
8.48963,15.42,53.024,16.9841,8.62395,0.0243086,0.0309733,6028.08,140.415,0.857336,1.0,0.0,0.0,4
8.37597,14.7993,48.582,18.0869,8.75441,0.0113997,0.00805122,6090.64,142.036,0.196584,1.0,0.0,0.0,4
8.14139,14.0291,44.1512,19.7957,9.04402,0.0146124,-0.0148246,6158.71,143.65,0.0313785,1.0,0.0,0.0,4
7.78122,13.1082,39.7226,22.4056,9.52297,0.0357,-0.037482,6223.9,145.265,0.00451754,1.0,0.0,0.0,4
7.75699,13.4288,43.8368,20.7754,9.47172,0.0629078,-0.0141947,6304.55,146.591,2.47585,1.0,0.0,0.0,4
7.46148,12.799,41.6591,22.2958,9.84165,0.0892695,-0.0242678,6356.52,148.15,1.04972,1.0,0.0,0.0,4
7.36778,12.7617,43.4346,22.0009,9.91622,0.108265,-0.0168907,6408.72,149.273,1.98807,1.0,0.0,-0.30000001192092896,4
7.06381,12.1158,41.3042,23.6972,10.3116,0.135795,-0.0274226,6476.16,150.751,0.509159,1.0,0.0,0.0,4
7.1537,12.7613,50.9193,21.0837,10.058,0.155887,0.0048092,6546.42,152.028,3.78949,1.0,0.0,0.0,5
6.89538,12.0871,47.7371,22.4913,10.4112,0.172097,-0.011008,5265.29,151.704,1.51245,1.0,0.0,0.0,5
6.54255,11.198,42.7447,24.6276,10.9499,0.195349,-0.0335814,5310.0,152.106,0.361146,1.0,0.0,0.0,5
6.08861,10.2499,37.9118,27.2243,11.626,0.234089,-0.0558535,5346.17,153.198,0.0600696,1.0,0.0,-0.30000001192092896,5
5.59025,9.52388,37.4778,27.9105,12.1425,0.300226,-0.0563351,5394.79,154.301,0.477635,0.0,0.0,0.0,5
5.51134,9.91631,48.4451,24.4528,11.8335,0.34198,-0.0131504,5292.62,154.516,4.01554,0.0,0.0,0.0,5
5.19114,9.24878,44.1544,25.9006,12.2566,0.374667,-0.0212242,5375.18,153.956,1.19146,1.0,0.0,0.0,5
4.89895,8.59458,39.0587,27.8333,12.7148,0.401695,-0.0338151,5407.35,155.055,0.255543,1.0,0.0,0.0,5
4.55087,7.86859,34.1503,30.236,13.2671,0.436768,-0.046344,5446.72,156.146,0.0327426,1.0,0.0,0.0,5
4.12863,7.04254,29.3381,33.3003,13.9419,0.482494,-0.0586774,5485.36,157.238,0.0032262,1.0,0.0,0.0,5
3.62957,6.1112,24.5133,36.7966,14.7583,0.539346,-0.0711424,5523.39,158.331,0.00154777,1.0,0.0,0.0,5
3.05353,5.07738,19.6585,40.3157,15.7321,0.607655,-0.0838248,5561.4,159.425,0.00195394,1.0,0.0,0.0,5
2.29709,3.80846,15.0127,42.3154,16.8293,0.703641,-0.0885984,5611.59,160.615,-0.157882,1.0,0.0,0.0,5
1.86101,3.28135,20.1965,34.9264,16.2859,0.772189,-0.0386068,5653.03,161.35,4.706,1.0,0.0,0.0,5
1.40511,2.4641,15.9078,35.5363,16.8466,0.827032,-0.044172,5669.2,162.438,2.09531,1.0,0.0,-0.30000001192092896,5
1.10445,2.02243,36.1428,31.7983,16.3744,0.868686,-0.0134932,5713.98,163.108,3.30482,1.0,0.0,0.0,5
0.918403,1.73141,200.0,30.2744,16.1584,0.892921,0.00199014,5733.4,164.148,2.91778,1.0,0.0,0.0,5
0.851691,1.60223,200.0,30.5094,16.2497,0.900537,6.32588E-4,5764.63,165.269,0.721262,1.0,0.0,0.0,5
0.836067,1.57025,200.0,30.6258,16.2848,0.902239,-4.27898E-4,5795.75,166.161,0.1638,1.0,0.0,0.0,5
0.822643,1.54404,200.0,30.6852,16.3059,0.903761,-8.41792E-4,5836.99,167.275,0.0137127,1.0,0.0,0.0,5
0.81214,1.52418,200.0,30.7103,16.3176,0.904982,-9.05689E-4,5874.96,168.394,-0.00106276,1.0,0.0,0.0,5
0.804282,1.50942,200.0,30.7255,16.3255,0.905901,-9.0998E-4,5912.94,169.516,-5.72543E-4,1.0,0.0,0.0,5
0.798995,1.4995,200.0,30.7354,16.3308,0.90652,-9.09026E-4,5953.13,170.64,-9.81336E-5,1.0,0.0,0.0,5
0.793162,1.48855,200.0,30.7464,16.3366,0.907202,-9.09026E-4,5989.52,171.766,-8.10019E-5,0.0,0.0,0.0,5
0.604234,1.13227,197.982,31.1856,16.5446,0.929224,-0.00188893,6246.58,182.39,-0.0224336,0.0,0.0,0.0,5
0.584073,1.09347,151.096,31.2751,16.5764,0.931537,-0.00249213,6217.0,181.526,-0.0709917,0.0,0.0,0.0,5
0.561946,1.05105,116.589,31.37,16.6106,0.934082,-0.00310963,6187.81,180.669,-0.0848401,1.0,0.0,0.0,5
0.538428,1.00659,101.848,31.4408,16.6401,0.936818,-0.00341194,6319.87,181.294,-0.0502555,1.0,0.0,0.0,5
0.508116,0.950001,97.6228,31.4939,16.6696,0.940379,-0.00335902,6358.67,182.401,-0.00943945,1.0,0.0,0.0,5
0.4803,0.898026,92.9093,31.5449,16.6972,0.943644,-0.00333613,6397.55,183.505,-6.75784E-4,1.0,0.0,0.0,5
0.455014,0.850753,88.1057,31.5927,16.7226,0.946611,-0.00333279,6435.5,184.606,1.88132E-4,1.0,0.0,0.0,5
0.422219,0.789437,81.7789,31.6551,16.7557,0.950459,-0.00333184,6473.4,185.704,7.24959E-5,1.0,0.0,0.0,5
0.397491,0.743202,76.9894,31.7022,16.7806,0.953361,-0.00333184,6503.68,186.578,3.85983E-5,1.0,0.0,0.0,5
0.369021,0.68997,71.4649,31.7565,16.8093,0.956701,-0.00333231,6541.39,187.669,-7.6123E-5,1.0,0.0,0.0,5
0.342845,0.641027,66.3861,31.8064,16.8357,0.959773,-0.00333279,6578.96,188.755,-3.1748E-5,1.0,0.0,0.0,5
0.303574,0.567603,58.7988,31.8811,16.8753,0.96438,-0.00333184,6623.86,190.054,3.32892E-5,1.0,0.0,0.0,5
0.272465,0.509437,52.7658,31.9404,16.9067,0.968031,-0.00333231,6661.12,191.131,-7.61646E-5,1.0,0.0,0.0,5
0.243821,0.455879,47.2118,31.995,16.9355,0.971391,-0.00333279,6698.25,192.205,-3.29672E-5,1.0,0.0,0.0,5
0.216305,0.404431,41.8837,32.0473,16.9633,0.97462,-0.00333279,6735.23,193.275,7.70417E-5,1.0,0.0,0.0,5
0.182172,0.340613,35.2846,32.1123,16.9977,0.978625,-0.00333184,6772.07,194.341,3.4827E-5,1.0,0.0,0.0,5
0.150465,0.281328,29.139,32.1727,17.0296,0.982345,-0.00333231,6808.77,195.403,-7.72109E-5,0.0,0.0,0.0,5
5.0906,10.91,123.997,19.6725,11.5105,0.459739,0.07587,6088.25,204.818,-0.00815477,1.0,0.0,0.0,6
5.92815,12.5972,117.152,18.5637,10.8218,0.367676,0.0724089,6110.66,205.618,-0.00105098,1.0,0.0,0.0,6
6.72039,14.1655,110.294,17.4934,10.1601,0.279652,0.0689664,6134.11,206.416,5.43086E-4,1.0,0.0,0.0,6
7.35027,15.3925,104.536,16.626,9.62589,0.208918,0.0661135,6153.34,207.079,4.98412E-4,1.0,0.0,0.0,6
8.06188,16.7544,97.6294,15.6277,9.01387,0.128152,0.0627061,6176.64,207.871,3.98345E-4,1.0,0.0,0.30000001192092896,6
8.31759,16.4437,128.49,15.783,8.78653,0.0682262,0.0358955,6196.91,208.286,-1.42265,1.0,0.0,0.0,6
7.90891,14.1178,200.0,18.4751,9.27066,0.0399947,-0.0314507,6213.1,208.591,-6.97464,1.0,0.0,0.0,6
7.78369,13.9191,200.0,18.6758,9.40749,0.0527344,-0.0339758,6217.49,209.25,-2.38586,1.0,0.0,0.0,6
7.57655,13.6495,200.0,18.9056,9.61607,0.0821644,-0.0321122,6235.83,209.9,-0.416674,1.0,0.0,0.0,6
7.43601,13.4348,200.0,19.1173,9.7598,0.101252,-0.0300261,6248.05,210.285,-0.0982516,1.0,0.0,0.0,6
7.11668,12.9178,200.0,19.6372,10.0867,0.143155,-0.0265722,6274.97,211.181,0.0114556,1.0,0.0,0.0,6
6.80861,12.415,200.0,20.1256,10.3972,0.183283,-0.0233079,6303.0,212.137,0.00162642,1.0,0.0,0.0,6
6.60709,12.0879,200.0,20.4267,10.5967,0.209561,-0.0209065,6323.58,212.835,1.42838E-4,1.0,0.0,0.0,6
6.4274,11.7997,200.0,20.6787,10.7708,0.233176,-0.0184934,6344.05,213.529,-3.32742E-6,1.0,0.0,0.0,6
6.26977,11.5502,200.0,20.8819,10.9211,0.254084,-0.0160723,6364.42,214.22,-8.20845E-5,1.0,0.0,0.0,6
6.1341,11.3394,197.541,21.0371,11.0455,0.272239,-0.0136435,6384.69,214.907,-3.18396E-5,1.0,0.0,0.0,6
6.02192,11.1715,191.005,21.144,11.146,0.287598,-0.0112062,6404.86,215.592,7.44383E-5,1.0,0.0,0.0,6
5.93552,11.0527,184.425,21.1976,11.2175,0.299805,-0.00876054,6424.95,216.273,3.1629E-5,1.0,0.0,0.0,6
5.87982,10.99,177.757,21.1924,11.258,0.308327,-0.00630783,6444.92,216.95,-7.57252E-5,1.0,0.0,0.0,6
5.8491,10.9741,171.073,21.1401,11.273,0.313965,-0.00384779,6464.81,217.625,-3.32222E-5,1.0,0.0,0.0,6
5.84235,11.0035,164.375,21.0684,11.2639,0.316717,-0.00137938,6484.6,218.296,7.70372E-5,1.0,0.0,0.0,6
5.861,11.0722,157.668,20.9971,11.231,0.316584,0.00109703,6504.28,218.964,3.23976E-5,1.0,0.0,0.0,6
5.89754,11.1429,150.948,20.9278,11.1941,0.313547,0.00339834,6523.88,219.629,-7.71048E-5,1.0,0.0,0.0,6
5.93451,11.2127,144.215,20.8547,11.1574,0.309243,0.00339783,6543.37,220.291,-3.48306E-5,1.0,0.0,0.0,6
5.9711,11.2819,137.465,20.6246,11.1211,0.304985,0.00339801,6562.77,220.949,7.45149E-5,1.0,0.0,0.0,6
6.00695,11.4514,130.703,20.1775,11.066,0.300813,0.00339851,6582.08,221.604,3.32911E-5,1.0,0.0,0.0,6
6.10973,11.9121,123.928,19.5307,10.8948,0.295987,0.0072123,6601.29,222.256,-7.72072E-5,1.0,0.0,0.0,6
6.35874,12.7063,117.14,18.698,10.5989,0.279186,0.0202047,6620.4,222.904,-3.33022E-5,1.0,0.0,0.0,6
6.76316,13.8862,110.34,17.693,10.182,0.246282,0.0332286,6639.42,223.55,7.67391E-5,1.0,0.0,0.0,6
7.33263,15.4188,103.525,16.6004,9.64779,0.197144,0.0462793,6658.33,224.192,3.33462E-5,1.0,0.0,0.0,6
8.05442,16.986,96.6956,15.5055,9.01989,0.131669,0.0593507,6677.16,224.831,-7.95662E-5,1.0,0.0,0.0,6
8.79885,18.556,89.8558,14.4087,8.38184,0.0527832,0.0644846,6697.17,225.466,1.00611E-4,1.0,0.0,0.0,6
9.65237,20.2327,85.5965,13.183,7.64068,-0.0432999,0.0615114,6720.61,226.19,0.30965,1.0,0.0,0.30000001192092896,6
9.12787,16.5627,200.0,15.5419,7.9569,-0.0965085,-0.0236212,6755.28,225.881,-9.59928,1.0,0.0,0.0,6
8.55102,14.3894,73.1837,18.9052,8.6276,-0.0938892,-0.0823023,6749.2,225.735,-13.0646,1.0,0.0,0.0,6
8.15321,13.7859,73.1223,19.7611,9.10071,-0.0386749,-0.0782052,6728.94,226.437,-4.38108,1.0,0.0,0.0,6
7.56983,12.9225,75.0108,20.8499,9.76968,0.0435486,-0.0701873,6744.74,227.109,-0.435082,1.0,0.0,-0.30000001192092896,6
7.16517,12.7338,122.903,20.2508,10.0956,0.124663,-0.0386536,6766.92,227.452,2.52083,1.0,0.0,0.0,6
7.42933,14.6987,200.0,17.2604,9.61124,0.164213,0.0309929,6781.65,227.436,9.81046,1.0,0.0,0.0,6
7.48927,14.8407,200.0,17.1364,9.55392,0.158421,0.0318821,6774.56,228.082,3.37763,1.0,0.0,0.0,6
7.6878,15.0896,200.0,16.9484,9.37787,0.130154,0.0264476,6791.6,228.735,0.386985,1.0,0.0,0.0,6
7.96137,15.5951,200.0,16.5133,9.12209,0.0978814,0.0252831,6809.71,229.372,-0.0154498,1.0,0.0,0.0,6
8.24705,16.1521,200.0,16.0285,8.85315,0.065402,0.025191,6831.4,230.001,-0.013606,1.0,0.0,0.0,6
8.5352,16.717,200.0,15.5368,8.5818,0.0327697,0.0252098,6849.72,230.633,-0.00153298,1.0,0.0,0.0,6
8.65122,16.5507,200.0,15.6411,8.46529,0.00245927,0.0111773,6867.29,231.101,-0.630981,1.0,0.0,0.30000001192092896,6
7.74586,13.0528,66.4414,20.9867,9.60345,0.0103191,-0.0810955,6896.25,230.698,-12.1494,1.0,0.0,0.0,6
7.07952,11.611,48.4151,24.4562,10.5675,0.0736453,-0.105202,6875.48,231.062,-8.30517,1.0,0.0,0.0,6
6.33159,10.4926,46.8911,25.8777,11.4456,0.179093,-0.0957631,6879.77,231.742,-1.45979,1.0,0.0,-0.30000001192092896,6
6.07985,11.1421,143.207,21.5004,11.1363,0.275381,-0.0167272,6910.24,231.624,8.57324,1.0,0.0,0.0,6
5.98039,11.6688,200.0,19.9766,10.9995,0.320407,0.0229967,6901.17,231.847,8.78395,1.0,0.0,0.0,6
5.92048,11.417,200.0,20.3812,11.0958,0.321371,0.0160222,6902.04,232.504,1.85339,1.0,0.0,0.0,6
6.01456,11.5078,200.0,20.437,11.0302,0.3075,0.0123551,6918.22,233.112,0.120296,1.0,0.0,0.0,6
6.12735,11.6691,200.0,20.3515,10.9358,0.292569,0.010922,6936.21,233.706,-0.0257868,1.0,0.0,0.0,6
6.21717,11.794,200.0,20.2854,10.8607,0.280096,0.00853704,6956.35,234.292,-0.00740898,1.0,0.0,0.0,6
6.27059,11.8597,200.0,20.2646,10.8184,0.272239,0.00664053,6969.89,234.762,-0.00101646,1.0,0.0,0.0,6
6.32457,11.8986,200.0,20.3024,10.7825,0.263006,0.0032932,6993.72,235.579,1.69691E-4,1.0,0.0,0.0,6
6.33125,11.8674,200.0,20.3925,10.7883,0.260165,8.91466E-4,7010.81,236.159,-6.20748E-5,1.0,0.0,0.0,6
6.31267,11.789,200.0,20.5079,10.8204,0.26021,-0.00151625,7027.79,236.735,-3.64186E-5,1.0,0.0,0.0,6
6.26681,11.6764,200.0,20.6244,10.877,0.26345,-0.0039289,7044.66,237.308,8.72553E-5,1.0,0.0,0.0,6
6.20814,11.5667,200.0,20.7377,10.9369,0.269588,-0.00563859,7061.45,237.878,4.07148E-5,1.0,0.0,0.0,6
6.16036,11.4777,200.0,20.8296,10.9853,0.275209,-0.00563861,7074.81,238.332,3.43092E-5,1.0,0.0,0.0,6
6.09228,11.3508,200.0,20.9604,11.0543,0.28322,-0.0056388,7091.44,238.897,-8.66615E-5,1.0,0.0,0.0,6
6.0247,11.2249,200.0,21.0903,11.1228,0.29117,-0.00563933,7107.96,239.458,-4.03317E-5,1.0,0.0,0.0,6
5.95784,11.1003,200.0,21.2188,11.1906,0.299036,-0.00563912,7124.4,240.017,8.73927E-5,1.0,0.0,0.0,6
5.89164,10.977,200.0,21.346,11.2577,0.306825,-0.00563859,7140.75,240.572,3.84093E-5,1.0,0.0,0.0,6
5.82632,10.8553,200.0,21.4715,11.3239,0.31451,-0.0056388,7157.01,241.124,-9.05115E-5,1.0,0.0,0.0,6
5.76151,10.7345,200.0,21.5961,11.3896,0.322136,-0.00563928,7175.51,241.673,-4.12898E-5,1.0,0.0,0.0,6
5.69741,10.6151,194.7,21.7193,11.4545,0.329677,-0.00563904,7190.97,242.226,7.51779E-5,1.0,0.0,0.0,6
5.63398,10.497,187.312,21.8411,11.5188,0.337139,-0.0056385,7206.05,242.777,1.10526E-5,1.0,0.0,0.0,6
5.57124,10.3801,179.915,21.9617,11.5824,0.344521,-0.00563863,7221.2,243.325,-1.11353E-4,1.0,0.0,0.0,6
5.50917,10.2644,172.516,22.081,11.6453,0.351824,-0.00563912,7236.18,243.869,-5.96925E-5,1.0,0.0,0.0,6
5.44777,10.15,165.113,22.199,11.7075,0.359048,-0.0056389,7251.15,244.406,7.88493E-5,1.0,0.0,0.0,6
5.38704,10.0369,157.707,22.3157,11.7691,0.366194,-0.00563837,7266.65,244.935,4.32381E-5,1.0,0.0,0.0,6
5.32147,9.91469,150.212,22.4417,11.8355,0.373909,-0.00563857,7282.73,245.455,-5.97019E-5,1.0,0.0,0.0,6
5.25165,9.7846,142.63,22.5759,11.9063,0.382123,-0.0056392,7297.68,245.964,2.21628E-5,1.0,0.0,0.0,6
5.21005,9.7071,138.082,22.6559,11.9485,0.387017,-0.00563899,7299.51,246.27,-9.37688E-5,1.0,0.0,0.0,6
5.10028,9.50258,125.948,22.8668,12.0597,0.399931,-0.0056391,7322.05,247.028,4.24306E-5,1.0,0.0,0.0,6
5.03235,9.37601,118.355,23.0056,12.1286,0.407923,-0.00564004,7337.91,247.474,1.88708E-4,1.0,0.0,0.0,6
4.96497,9.25046,110.765,23.2401,12.1969,0.415851,-0.00564049,7352.54,247.906,3.37486E-4,1.0,0.0,0.0,6
4.89822,9.1035,103.172,23.601,12.2821,0.423707,-0.00564053,7366.73,248.327,3.28625E-4,1.0,0.0,0.0,6
4.802,8.85859,95.5733,24.0987,12.4279,0.432462,-0.00825669,7378.33,248.742,2.80229E-4,1.0,0.0,0.0,6
4.64844,8.51148,87.9734,24.742,12.6384,0.447354,-0.0133858,7388.3,249.145,6.62176E-4,1.0,0.0,0.0,6
4.43646,8.06452,80.3734,25.5441,12.9165,0.469371,-0.01861,7401.44,249.532,0.00117822,1.0,0.0,0.0,6
4.1668,7.51899,72.7666,26.5114,13.2652,0.498668,-0.0239328,7413.65,249.911,0.00154928,1.0,0.0,-0.30000001192092896,6
4.04333,7.60041,164.594,24.8403,13.0798,0.528942,0.00378499,7428.98,249.929,3.30151,1.0,0.0,0.0,6
4.29946,8.67489,200.0,22.0291,12.4252,0.52488,0.0461089,7428.03,249.91,7.41828,1.0,0.0,0.0,6
4.54812,9.05158,193.492,21.9161,12.2595,0.490501,0.0343681,7428.95,250.312,1.46378,1.0,0.0,0.0,6
4.90377,9.70323,183.124,21.4695,11.9563,0.448385,0.0310662,7439.08,250.688,0.0380983,1.0,0.0,0.0,6
5.28147,10.4433,175.141,20.856,11.6082,0.4056,0.0306701,7449.69,251.059,-0.0367856,1.0,0.0,0.0,6
5.66173,11.1959,167.49,20.2196,11.2546,0.362833,0.0307059,7460.43,251.429,-0.00810275,1.0,0.0,0.0,6
6.04155,11.9474,159.812,19.5846,10.9015,0.320107,0.0307279,7470.93,251.796,-0.00202221,1.0,0.0,0.0,6
6.42132,12.6986,152.111,18.9504,10.5485,0.277375,0.0307346,7481.33,252.16,-0.00200557,1.0,0.0,0.0,6
6.80074,13.4491,144.395,18.3167,10.1959,0.234683,0.0307404,7491.71,252.521,-0.00206265,1.0,0.0,0.0,6
7.1802,14.1996,136.666,17.6831,9.84324,0.191988,0.0307469,7501.87,252.879,-0.00215846,1.0,0.0,0.0,6
7.55951,14.9499,128.925,17.0497,9.49074,0.149308,0.0307527,7511.89,253.233,-0.00232046,1.0,0.0,0.0,6
7.94913,15.7206,121.198,16.3991,9.12868,0.10547,0.0307582,7521.9,253.582,-0.00230685,1.0,0.0,0.0,6
8.33899,16.4918,113.459,15.7482,8.7664,0.0616038,0.0307632,7532.74,253.926,-0.00274272,1.0,0.0,0.0,6
8.72868,17.2626,105.708,15.0976,8.40429,0.0177593,0.0307688,7545.28,254.266,-0.0080796,1.0,0.0,0.0,6
9.11839,18.034,97.9496,14.4467,8.04219,-0.0260683,0.0307893,7554.86,254.61,-0.0214868,1.0,0.0,0.0,6
9.50826,18.8071,90.1943,13.795,7.68008,-0.0698579,0.0308498,7564.15,254.953,-0.0389155,1.0,0.0,0.0,6
9.89888,19.353,82.4405,13.1421,7.31756,-0.113652,0.030961,7573.0,255.294,-0.0562938,1.0,0.0,0.0,6
10.2527,19.2645,74.6986,12.7688,6.95263,-0.158053,0.031119,7581.66,255.631,-0.0692959,1.0,0.0,0.0,6
10.3094,18.6609,66.9562,13.0051,6.78372,-0.198681,0.0181884,7590.82,255.959,-0.0744444,1.0,0.0,-0.30000001192092896,6
10.8027,20.2318,74.8588,11.7747,6.42318,-0.218312,0.0433788,7611.12,255.719,6.2153,1.0,0.0,0.0,6
11.4745,22.3161,84.3134,10.4987,5.96998,-0.251692,0.0697112,7605.83,255.471,10.2557,1.0,0.0,0.0,6
11.438,21.2386,73.9459,10.6339,5.79755,-0.296958,0.0389458,7590.09,255.85,2.43089,1.0,0.0,0.0,6
11.295,19.985,64.6424,11.0652,5.74681,-0.326161,0.00962818,7594.78,256.185,2.18835E-4,1.0,0.0,-0.30000001192092896,6
11.7065,21.2372,73.7294,10.1654,5.47649,-0.337222,0.0400235,7610.0,255.929,6.69836,1.0,0.0,0.0,6
11.7655,21.2639,75.0153,10.0594,5.37938,-0.354037,0.0321564,7603.02,256.006,5.73184,1.0,0.0,0.0,6
11.2884,19.5872,64.778,11.2227,5.61523,-0.356248,-0.0070914,7602.62,256.332,0.747845,1.0,0.0,0.0,6
10.6437,17.9207,56.4074,13.1964,6.16883,-0.32165,-0.0394756,7609.97,256.626,-0.150105,1.0,0.0,-0.30000001192092896,6
10.4414,18.1848,64.1535,13.1887,6.51561,-0.259233,-0.0138373,7627.81,256.336,6.24923,1.0,0.0,0.0,6
10.378,18.7838,74.5627,12.8775,6.70447,-0.21142,0.0136102,7625.04,256.033,10.4638,1.0,0.0,-0.30000001192092896,6
10.2956,18.9472,78.6856,12.8899,6.83259,-0.186923,0.0231841,7605.68,255.576,7.92481,1.0,0.0,0.0,6
10.0813,18.2806,73.7303,13.4897,7.00066,-0.179782,0.00972572,7591.78,255.818,3.62294,1.0,0.0,0.0,6
9.67007,17.0011,63.9978,14.8869,7.35851,-0.165611,-0.0169787,7595.34,256.13,0.269133,1.0,0.0,0.0,6
9.13159,15.6945,55.9172,16.789,7.92845,-0.125805,-0.0385158,7603.67,256.419,-0.169146,1.0,0.0,-0.30000001192092896,6
8.74284,15.0731,54.0325,17.7194,8.37104,-0.0764771,-0.0379944,7611.05,256.459,0.895521,1.0,0.0,0.0,6
8.94816,16.8282,70.0859,15.2893,8.17774,-0.0211847,0.0274901,7620.02,255.873,10.403,1.0,0.0,-0.30000001192092896,6
8.87152,16.4842,66.3703,15.6367,8.24729,-0.0158192,0.0258065,7601.67,255.806,4.68435,1.0,0.0,0.0,6
8.9886,16.634,65.3084,15.462,8.13006,-0.0309615,0.0268097,7599.24,255.896,4.25225,1.0,0.0,-0.30000001192092896,6
9.46066,18.0622,72.3775,14.0967,7.7201,-0.053661,0.05132,7600.59,255.524,7.11483,1.0,0.0,-0.30000001192092896,6
10.4214,21.0547,85.4467,12.0576,7.01379,-0.101368,0.0924407,7598.98,254.698,12.4858,1.0,0.0,-0.30000001192092896,6
11.3832,23.3943,92.0957,10.5889,6.30293,-0.178522,0.108931,7572.76,253.979,10.8261,1.0,0.0,0.0,6
12.1698,24.3565,90.2301,9.44378,5.57159,-0.280185,0.0993737,7544.51,254.032,6.21778,1.0,0.0,0.0,6
12.4753,23.5019,79.4959,8.83515,4.98546,-0.379073,0.0633837,7542.78,254.376,0.701171,1.0,0.0,0.0,6
