Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
10.4913,21.5491,91.2817,12.001,6.86588,-0.149639,0.0512593,6368.82,214.363,-7.74309E-5,1.0,0.0,0.0,6
11.0988,22.7969,84.1357,11.0615,6.32838,-0.216209,0.0512593,6390.41,215.095,-7.82251E-5,1.0,0.0,0.30000001192092896,6
11.4257,22.9867,99.7172,10.5751,5.96338,-0.270188,0.0402644,6408.78,215.57,-0.200872,1.0,0.0,0.30000001192092896,6
10.5433,18.6059,162.264,12.8977,6.36749,-0.295489,-0.0439253,6440.67,215.275,-9.7409,1.0,0.0,0.0,6
9.86347,16.5012,79.9373,15.5565,7.01797,-0.268228,-0.0873702,6426.8,215.538,-9.35843,1.0,0.0,0.0,6
9.32178,15.7373,82.3262,16.7478,7.69051,-0.189143,-0.0795274,6427.15,216.319,-1.88835,1.0,0.0,0.0,6
8.72392,14.7924,80.4907,18.1665,8.40993,-0.10869,-0.0758305,6444.29,216.925,-0.207193,1.0,0.0,0.0,6
7.56425,12.8388,70.5083,21.124,9.79686,0.0395121,-0.0749931,6476.11,218.001,0.0167005,1.0,0.0,0.0,6
6.9118,11.7312,64.4174,22.8083,10.5777,0.122348,-0.0750048,6493.58,218.595,0.00403765,1.0,0.0,-0.30000001192092896,6
6.87056,12.9536,200.0,19.1735,10.2343,0.198986,0.00203735,6526.54,218.521,8.00693,1.0,0.0,0.0,6
7.0406,14.1916,162.294,17.6096,9.94399,0.218353,0.0413006,6517.24,218.874,7.67095,1.0,0.0,0.0,6
7.16822,14.2906,186.877,17.5731,9.84294,0.197969,0.0352648,6521.06,219.502,1.98632,1.0,0.0,0.0,6
7.42331,14.7036,200.0,17.2527,9.61554,0.165575,0.0316384,6537.69,220.094,0.241586,1.0,0.0,0.0,6
7.78188,15.3905,200.0,16.6777,9.28407,0.124319,0.030784,6558.44,220.795,-0.0198118,1.0,0.0,0.0,6
8.15103,16.1196,193.711,16.0623,8.94107,0.0827369,0.0307468,6578.96,221.492,-0.00815673,1.0,0.0,0.0,6
8.45886,16.7287,187.443,15.5482,8.65501,0.0481101,0.0307587,6595.97,222.07,-0.00115801,1.0,0.0,0.0,6
8.82783,17.4584,180.004,14.9322,8.31215,0.0065924,0.0307611,6616.3,222.759,-1.30726E-4,1.0,0.0,0.30000001192092896,6
8.81845,16.7258,200.0,15.4569,8.29841,-0.0234498,0.00582058,6635.22,223.073,-1.7806,1.0,0.0,0.0,6
8.04859,13.7117,78.0082,19.7228,9.20821,-0.0187309,-0.071888,6657.84,222.851,-10.8965,1.0,0.0,0.0,6
7.48025,12.551,62.2886,21.9137,9.94406,0.0406687,-0.0848093,6641.89,223.425,-5.13949,1.0,0.0,0.0,6
6.91518,11.6959,62.1984,22.9873,10.5922,0.119264,-0.0779595,6653.48,224.018,-0.916497,1.0,0.0,-0.30000001192092896,6
6.3296,11.0756,85.4719,22.7452,11.0915,0.216765,-0.0504215,6675.75,224.44,1.81782,1.0,0.0,0.0,6
6.5326,12.8642,200.0,18.845,10.4548,0.262609,0.0283273,6698.52,224.19,11.1663,1.0,0.0,0.0,6
6.6422,13.3975,166.775,18.2379,10.3037,0.262928,0.0416616,6681.3,224.748,5.33438,1.0,0.0,0.0,6
6.84475,13.6278,196.488,18.1262,10.1426,0.233444,0.0345328,6692.36,225.337,0.945847,1.0,0.0,0.0,6
7.21066,14.2966,200.0,17.5904,9.81135,0.190056,0.0321987,6712.07,226.01,0.0126164,1.0,0.0,0.0,6
7.59993,15.0623,197.202,16.9501,9.45123,0.146082,0.0319698,6731.78,226.677,-0.0183428,1.0,0.0,0.0,6
7.99118,15.8382,189.528,16.2995,9.08869,0.102143,0.0319889,6751.29,227.341,-0.00262964,1.0,0.0,0.0,6
8.38201,16.613,181.938,15.65,8.72657,0.0582396,0.0319961,6770.72,228.001,-9.78066E-5,1.0,0.0,0.0,6
8.71204,17.2672,175.561,15.1016,8.4208,0.02116,0.0319966,6786.83,228.547,2.17457E-6,1.0,0.0,0.30000001192092896,6
8.72008,16.5581,200.0,15.6213,8.39577,-0.0111613,0.00653488,6804.95,228.826,-1.93584,1.0,0.0,0.0,6
7.95829,13.553,76.8401,19.9671,9.31638,-0.00761015,-0.0721846,6826.61,228.534,-11.4339,1.0,0.0,0.0,6
7.38841,12.3987,61.6082,22.1539,10.056,0.0525686,-0.084682,6808.37,229.071,-5.32818,1.0,0.0,0.0,6
6.8141,11.5341,61.7772,23.208,10.7096,0.13273,-0.0772896,6819.07,229.639,-0.891022,1.0,0.0,-0.30000001192092896,6
6.37375,11.4337,133.7,21.6359,10.9202,0.227253,-0.0317938,6844.25,229.858,4.1621,1.0,0.0,0.0,6
6.60413,13.2449,180.366,18.395,10.3494,0.264206,0.0385597,6857.33,229.613,11.7802,1.0,0.0,0.0,6
6.7047,13.5868,156.757,18.0629,10.2388,0.258415,0.0441673,6839.5,230.11,5.59424,1.0,0.0,0.0,6
6.99145,13.949,187.744,17.8506,10.0042,0.218178,0.0356944,6852.7,230.784,0.595878,1.0,0.0,0.0,6
7.39958,14.7177,189.559,17.2283,9.63281,0.170715,0.0339745,6871.57,231.424,-0.0204914,1.0,0.0,0.0,6
7.82395,15.5587,182.435,16.5311,9.24159,0.12303,0.0338634,6890.31,232.059,-0.0154727,1.0,0.0,0.0,6
8.17847,16.2643,175.872,15.9457,8.91458,0.0833178,0.0338848,6905.79,232.586,-0.00225079,1.0,0.0,0.0,6
8.53262,16.9688,169.393,15.3613,8.58794,0.0436311,0.033892,6921.22,233.11,-1.05882E-4,1.0,0.0,0.30000001192092896,6
8.01269,14.207,133.618,18.4524,9.16995,0.0192639,-0.04038,6947.78,233.023,-8.7424,1.0,0.0,0.0,6
7.60196,13.1415,87.2086,20.2511,9.69133,0.0496954,-0.0599689,6937.97,233.49,-5.06317,1.0,0.0,0.0,6
7.03489,12.2772,91.4902,21.2192,10.3064,0.127572,-0.0524707,6954.45,234.24,-0.363306,1.0,0.0,-0.30000001192092896,6
7.1734,13.709,200.0,18.3211,9.90621,0.172209,0.0105308,6979.26,234.143,7.03631,1.0,0.0,0.0,6
7.48024,15.2018,141.41,16.7937,9.53846,0.174278,0.0456885,6971.28,234.468,6.6647,1.0,0.0,0.0,6
7.70622,15.4733,160.303,16.5927,9.34338,0.142122,0.0391963,6977.62,235.014,1.45199,1.0,0.0,0.0,6
8.04857,16.0741,200.0,16.1057,9.03309,0.1006,0.0362452,6992.4,235.529,0.115812,1.0,0.0,0.0,6
8.50241,16.963,195.239,15.375,8.61659,0.049191,0.0356763,7010.48,236.14,-0.0275723,1.0,0.0,0.30000001192092896,6
8.41531,15.6293,169.366,16.5531,8.7008,0.00746562,-0.00773257,7033.98,236.301,-4.38664,1.0,0.0,0.0,6
7.6339,12.8461,65.3387,21.3527,9.74467,0.0234387,-0.0822966,7040.05,236.054,-11.4162,1.0,0.0,0.0,6
7.07237,11.9584,63.4332,22.5911,10.4042,0.0990234,-0.0781991,7028.31,236.696,-2.92621,1.0,0.0,0.0,6
6.4532,10.9821,61.8439,23.8405,11.1097,0.182458,-0.0727711,7041.87,237.209,-0.29442,1.0,0.0,0.0,6
5.78167,9.85223,56.1893,25.4741,11.8988,0.268358,-0.071677,7056.7,237.711,0.0384238,1.0,0.0,-0.30000001192092896,6
5.27654,9.50005,112.266,23.8233,12.0802,0.362165,-0.0291586,7079.07,237.906,4.72126,1.0,0.0,0.0,6
5.06297,9.49373,122.327,22.7212,12.0622,0.407259,-0.00146073,7079.38,238.234,5.52478,1.0,0.0,0.0,6
4.84353,9.01073,111.697,23.4139,12.3289,0.429479,-0.00662297,7090.24,238.847,0.869196,1.0,0.0,0.0,6
4.73971,8.79285,104.177,23.7181,12.4518,0.440488,-0.00848358,7104.65,239.341,0.050906,1.0,0.0,0.0,6
4.64848,8.61931,97.3776,23.9143,12.5481,0.451043,-0.00881553,7119.13,239.831,-0.0241924,1.0,0.0,0.0,6
4.54123,8.42095,89.3928,24.1206,12.6573,0.463735,-0.00877428,7042.59,240.176,0.00163419,0.0,0.0,0.0,6
4.43719,8.23555,81.6217,24.2876,12.7573,0.476394,-0.00816697,7002.44,238.821,0.084983,0.0,0.6000000238418579,0.0,6
4.34014,8.06263,73.9638,24.441,12.8501,0.488202,-0.00757378,6577.73,229.909,0.118319,0.0,0.6000000238418579,0.0,6
4.25372,7.91162,66.6994,24.561,12.9297,0.498861,-0.00677841,6259.27,218.95,0.161182,0.0,0.6000000238418579,0.0,6
4.17776,7.77809,59.7346,24.6685,12.9999,0.50819,-0.00612181,5940.15,208.125,0.154809,0.0,0.6000000238418579,0.0,6
4.11185,7.66128,53.0786,24.7649,13.0613,0.516238,-0.00561446,5620.29,197.384,0.133081,0.0,0.6000000238418579,0.0,6
4.06402,7.57658,47.7888,24.8337,13.1055,0.522082,-0.0052306,5356.62,188.512,0.119252,0.0,0.6000000238418579,0.0,6
4.02035,7.49916,42.728,24.9245,13.1459,0.527412,-0.00488156,5095.15,179.716,0.107463,0.0,0.6000000238418579,0.0,6
3.98131,7.42979,37.8971,25.8751,13.182,0.532169,-0.00457733,4835.64,170.992,0.0956519,0.0,0.6000000238418579,0.0,6
3.94841,7.37132,33.3022,29.0935,13.2124,0.536178,-0.00431746,4577.96,162.337,0.0838953,0.0,0.6000000238418579,0.0,6
3.91853,7.318,28.9366,77.5771,13.274,0.539807,-0.00409764,4322.07,153.753,0.0728916,0.0,0.0,-0.30000001192092896,6
4.36278,8.66313,31.3815,33.8896,12.5087,0.528679,0.0619443,4404.13,150.135,3.4482,0.0,0.0,0.0,6
5.22357,10.6853,36.407,23.734,11.4785,0.471243,0.132554,4363.18,148.799,8.37091,0.0,0.0,-0.30000001192092896,6
5.83898,11.8556,38.0138,21.7314,10.9193,0.41156,0.138732,4325.78,147.522,8.17215,0.0,0.0,0.0,6
6.35114,12.3449,36.78,21.932,10.562,0.339306,0.119419,4302.21,146.69,6.06708,0.0,0.0,-0.30000001192092896,6
6.86882,12.9499,36.3229,21.5353,10.1394,0.270017,0.106726,4269.43,145.532,3.95886,0.0,0.0,0.0,6
7.72194,14.7233,39.683,18.0399,9.31637,0.199986,0.129689,4230.3,144.273,7.41556,1.0,0.0,0.0,6
7.97086,14.4881,37.0514,19.0938,9.12113,0.135298,0.097298,4310.76,144.67,4.32285,1.0,0.0,-0.30000001192092896,6
8.17123,14.4336,35.5833,19.8857,8.94587,0.0885301,0.0767778,4323.16,144.988,2.22601,1.0,0.0,-0.30000001192092896,6
8.72109,15.5458,37.7506,17.245,8.39811,0.0448178,0.0942,4343.44,145.083,4.86695,1.0,0.0,-0.30000001192092896,6
9.05599,16.0063,38.0369,16.4369,8.0704,0.00388544,0.0928324,4348.34,145.39,5.61269,1.0,0.0,-0.30000001192092896,6
9.43165,16.495,38.2555,15.5766,7.69673,-0.043876,0.0902122,4353.28,145.494,5.13422,1.0,0.0,-0.30000001192092896,6
9.8786,17.2972,39.4976,14.2331,7.28478,-0.0842174,0.0994418,4361.1,145.491,6.26675,1.0,0.0,-0.30000001192092896,6
10.3663,18.189,40.8955,12.9424,6.8587,-0.126092,0.110351,4365.73,145.407,7.45935,1.0,0.0,-0.30000001192092896,6
10.9296,19.1365,42.1658,11.6858,6.37054,-0.179314,0.118979,4364.81,145.289,8.26642,1.0,0.0,0.0,6
10.926,18.4798,39.5816,12.0428,6.18804,-0.229857,0.0859216,4353.99,145.985,5.1392,1.0,0.0,0.0,6
10.5449,17.0777,35.4347,14.2403,6.33522,-0.258698,0.0336526,4362.06,146.7,1.13793,1.0,0.0,-0.30000001192092896,6
10.6298,17.1492,35.3579,14.0384,6.22768,-0.272891,0.0315192,4383.54,146.956,2.38013,1.0,0.0,0.0,6
10.5939,16.9878,34.8297,14.4379,6.23685,-0.278015,0.024896,4398.24,147.482,4.51431,1.0,0.0,-0.30000001192092896,6
10.0862,15.772,31.7926,21.2072,6.71423,-0.262564,-0.0127317,4407.9,148.022,1.79136,1.0,0.0,-0.30000001192092896,6
10.0428,15.8747,32.4344,19.115,6.80108,-0.240734,-2.40167E-5,4430.25,148.12,4.54925,1.0,0.0,-0.30000001192092896,6
10.0696,16.2521,33.9627,16.6722,6.83893,-0.211694,0.0249112,4448.41,147.9,8.30826,1.0,0.0,-0.30000001192092896,6
10.0254,16.4338,34.9455,15.9325,6.93882,-0.183946,0.0416287,4448.41,147.502,10.4021,1.0,0.0,-0.30000001192092896,6
9.89575,16.305,34.9718,16.2518,7.09264,-0.16303,0.0451778,4438.28,147.215,10.506,1.0,0.0,-0.30000001192092896,6
9.69507,15.951,34.343,17.3369,7.30369,-0.144244,0.0403922,4424.12,147.043,9.43068,1.0,0.0,-0.30000001192092896,6
9.41993,15.4049,33.1968,19.6509,7.59614,-0.123642,0.0294374,4409.49,146.97,7.58285,1.0,0.0,-0.30000001192092896,6
9.18517,14.9649,32.3183,22.788,7.86103,-0.103593,0.0216358,4403.37,146.957,6.45027,1.0,0.0,-0.30000001192092896,6
9.04588,14.7613,32.0595,25.0579,8.02391,-0.0865048,0.0212024,4307.38,146.787,6.43375,0.0,0.0,-0.30000001192092896,6
9.00196,14.8276,33.1334,22.414,8.07592,-0.0697202,0.0306347,4267.17,145.499,7.51377,0.0,0.0,-0.30000001192092896,6
9.11775,15.3686,38.7762,18.6437,7.9608,-0.0525887,0.0564774,4213.65,143.696,10.3772,0.0,0.0,-0.30000001192092896,6
9.33663,16.1571,52.5181,16.2665,7.77346,-0.0416509,0.0859111,4281.12,141.75,13.3041,1.0,0.0,0.0,6
9.2737,16.157,62.2142,16.078,7.83403,-0.036216,0.0843332,4280.13,141.827,12.5519,1.0,0.0,-0.30000001192092896,6
8.89786,15.4799,61.9076,16.9644,8.19566,-0.0343448,0.0493739,4257.94,142.241,7.21258,1.0,0.0,0.0,6
8.62965,15.3906,62.7211,16.9463,8.48836,-0.0320865,0.0169852,4250.33,142.647,3.88541,1.0,0.0,-0.30000001192092896,6
8.46025,15.4482,61.8197,16.7906,8.66047,-0.0112321,-0.0192324,4264.96,143.312,0.854582,1.0,0.0,0.0,6
9.05581,18.2031,71.9718,14.4003,8.11534,-0.00733792,0.0397957,4292.31,143.638,3.96219,1.0,0.0,0.0,6
9.50176,19.4819,71.047,13.4517,7.75982,-0.0322289,0.0577577,4299.7,144.462,2.14799,1.0,0.0,0.0,6
9.82997,19.5876,66.8333,13.0221,7.47255,-0.0684403,0.0573695,4317.05,145.196,0.519716,1.0,0.0,0.0,6
10.2059,19.4706,61.8589,12.6737,7.0859,-0.117675,0.0568927,4343.1,146.068,0.00113601,1.0,0.0,0.0,6
10.3757,19.1595,57.79,12.6073,6.83736,-0.159959,0.056814,4365.32,146.795,-0.0751947,1.0,0.0,-0.30000001192092896,6
11.2952,21.5128,63.6307,10.7931,6.16331,-0.215806,0.0886729,4393.16,147.319,3.05223,1.0,0.0,0.0,6
11.6464,21.8228,62.2332,10.2276,5.798,-0.266934,0.0822204,4403.66,148.013,2.05759,1.0,0.0,0.0,6
11.7168,21.218,57.9432,10.1327,5.5577,-0.314253,0.0592797,4421.88,148.744,0.500406,1.0,0.0,0.0,6
11.6681,20.4696,53.6843,10.2819,5.42197,-0.348827,0.0352934,4443.38,149.469,0.0354014,1.0,0.0,0.0,6
11.4315,19.379,48.6774,10.9618,5.45411,-0.367809,0.00595266,4469.43,150.335,-0.0624997,1.0,0.0,0.0,6
11.1058,18.3948,44.8924,12.0479,5.67078,-0.361131,-0.0157468,4495.36,151.09,-0.395201,1.0,0.0,-0.30000001192092896,6
11.6188,20.036,50.8817,10.4266,5.40326,-0.355738,0.0305031,4527.02,151.274,4.11415,1.0,0.0,-0.30000001192092896,6
12.0415,21.245,54.6013,9.52794,5.18151,-0.362022,0.0588253,4537.16,151.529,6.28917,1.0,0.0,-0.30000001192092896,6
12.5113,22.4383,57.2807,8.71158,4.89482,-0.383506,0.079685,4539.2,151.549,6.0817,1.0,0.0,0.0,6
12.793,22.821,56.4933,8.17843,4.58,-0.424841,0.0766752,4534.94,152.184,4.40149,1.0,0.0,0.0,6
12.5428,21.5281,51.0672,8.47364,4.46283,-0.463687,0.0371388,4551.7,153.064,0.956687,1.0,0.0,0.0,6
12.1511,20.116,45.7633,9.28138,4.56786,-0.476274,-0.00430125,4577.05,153.933,0.0985458,1.0,0.0,0.0,6
11.6782,18.8119,41.4517,10.6847,4.87407,-0.461945,-0.0324833,4598.98,154.656,-0.0239968,1.0,0.0,-0.30000001192092896,6
11.1478,17.6831,38.1176,12.7119,5.39786,-0.418596,-0.0482675,4626.72,155.338,0.248421,1.0,0.0,-0.30000001192092896,6
11.3901,18.7248,41.2843,11.2756,5.38638,-0.383134,-5.28034E-4,4658.43,155.456,5.81637,1.0,0.0,-0.30000001192092896,6
11.2266,18.5299,41.6622,11.6613,5.61281,-0.350044,0.0102409,4660.13,155.825,5.83467,1.0,0.0,-0.30000001192092896,6
11.215,18.5838,43.9131,11.6194,5.67715,-0.333858,0.0225542,4662.44,155.894,5.80339,1.0,0.0,0.0,6
10.8774,17.6586,42.6922,12.9823,5.93145,-0.3207,0.00534136,4660.34,156.523,3.9616,1.0,0.0,0.0,6
10.2179,15.9834,37.9253,18.6431,6.53284,-0.29679,-0.0372435,4675.42,157.253,1.11774,1.0,0.0,-0.30000001192092896,6
9.54781,14.6493,37.8711,22.9273,7.37046,-0.238813,-0.0592019,4699.64,157.804,1.38122,1.0,0.0,-0.30000001192092896,6
9.42108,15.2359,57.7987,18.0986,7.55184,-0.183838,-0.0231234,4727.32,157.737,7.09904,1.0,0.0,-0.30000001192092896,6
8.97928,15.2961,78.652,17.3573,8.10278,-0.124897,-0.0303208,4725.89,157.963,7.17141,1.0,0.0,-0.30000001192092896,6
8.81866,15.9124,94.7072,16.2903,8.2832,-0.0641242,-0.0275823,4723.77,157.925,5.77646,1.0,0.0,0.0,6
8.81545,16.6061,102.552,15.5601,8.29845,-0.0284395,0.0014866,4713.66,158.403,4.55977,1.0,0.0,0.0,6
8.71312,16.4369,97.2977,15.7297,8.40079,-0.0153873,0.00240261,4732.31,159.178,0.625998,1.0,0.0,-0.30000001192092896,6
9.73424,20.8974,122.385,12.9469,7.60947,-0.0357821,0.0729635,4760.1,159.421,4.79907,0.0,0.0,0.0,6
10.5452,23.5687,125.19,11.6996,7.02162,-0.0939768,0.0909174,4678.09,159.463,2.52592,1.0,0.0,0.0,6
11.2921,25.1657,119.134,10.7001,6.41287,-0.173535,0.0896891,4755.72,159.939,0.507339,1.0,0.0,0.0,6
12.0978,26.9063,113.371,9.61359,5.75594,-0.258845,0.0888131,4779.51,160.724,0.0554487,0.0,0.0,0.0,6
12.9146,28.4463,107.853,8.50824,5.09166,-0.344657,0.0883883,4468.81,157.709,-0.0277735,0.0,0.6000000238418579,0.0,6
13.5673,29.153,103.485,7.62313,4.56055,-0.413178,0.0881136,4124.67,149.247,-0.0550233,0.0,0.6000000238418579,0.0,6
14.1823,29.4763,99.3584,6.78741,4.05928,-0.477824,0.0878328,3893.08,140.741,-0.0731715,0.0,0.0,0.0,6
14.753,29.5159,95.3381,5.99009,3.58077,-0.539565,0.087427,4080.27,139.038,-0.0608443,0.0,0.0,0.30000001192092896,6
14.3494,26.2019,76.563,5.70441,3.23055,-0.603245,0.043475,4054.38,138.181,-1.38499,0.0,0.0,0.0,6
13.2818,22.0516,56.6037,6.56223,3.26061,-0.630455,-0.023102,4027.68,137.321,-4.88032,0.0,0.0,0.0,6
12.735,20.4916,50.3068,7.65552,3.51149,-0.619929,-0.0529878,4013.23,136.763,-1.92869,0.0,0.0,0.0,6
12.2056,19.3413,46.5785,9.20631,3.97883,-0.581801,-0.0732333,4001.11,136.337,-0.523256,0.0,0.0,0.0,6
11.4381,17.8291,42.0907,12.1708,4.8051,-0.513114,-0.0966679,3985.98,135.825,-0.0977208,0.0,0.6000000238418579,0.0,6
10.7356,16.5269,38.435,15.891,5.67558,-0.442707,-0.115406,3538.31,128.39,-0.0365885,0.0,0.6000000238418579,0.0,6
9.87246,14.999,34.3292,22.9878,6.88092,-0.349132,-0.136146,3796.35,118.322,-0.0159452,0.0,0.6000000238418579,-0.30000001192092896,5
9.26539,14.0769,32.5177,29.0438,7.79923,-0.268594,-0.139516,3643.06,110.494,0.272933,0.0,0.0,0.0,5
8.99045,14.052,35.0413,24.3559,8.15037,-0.196542,-0.10814,3760.4,109.66,1.81257,0.0,0.0,0.0,5
8.41614,13.0807,32.5828,29.7449,8.99535,-0.128748,-0.117663,3748.79,109.31,0.64966,0.0,0.0,-0.30000001192092896,5
7.92454,12.4921,32.8813,29.5642,9.63208,-0.0494634,-0.104782,3726.15,108.658,-0.0109002,0.0,0.0,-0.30000001192092896,5
8.20912,14.1296,49.5234,19.5589,8.97078,0.00322931,-0.0186369,3814.37,108.048,3.54187,1.0,0.0,0.0,5
8.40449,15.192,63.6943,17.2625,8.71268,0.0252408,0.0215939,3809.75,108.829,3.94789,1.0,0.0,0.0,5
8.26714,14.7669,61.2178,17.8683,8.86458,0.0280928,0.00974256,3823.59,109.71,1.16384,1.0,0.0,-0.30000001192092896,5
8.68799,16.3643,79.057,15.7848,8.43018,0.0179499,0.0429686,3862.6,110.367,0.816622,1.0,0.0,0.0,5
9.34239,18.7496,117.085,13.8618,7.8886,-0.00828691,0.0776814,3880.66,111.077,2.55479,1.0,0.0,0.0,5
9.61181,19.0694,117.407,13.5066,7.63428,-0.0481456,0.0643037,3908.99,112.155,0.610926,1.0,0.0,0.0,5
9.83616,19.1698,112.786,13.2633,7.40031,-0.0868197,0.0545757,3946.3,113.239,0.0842646,1.0,0.0,0.0,5
9.98921,19.202,109.456,13.1019,7.23084,-0.115312,0.046687,3977.34,114.146,0.0135847,1.0,0.0,0.0,5
10.107,19.1739,106.25,12.9939,7.08984,-0.14012,0.0387586,4009.37,115.055,0.00128311,1.0,0.0,0.0,5
10.1914,19.0415,102.386,12.9635,6.97042,-0.163774,0.0290964,4048.01,116.15,-6.69554E-4,1.0,0.0,0.0,5
10.2177,18.8574,99.1572,13.0235,6.91159,-0.178644,0.0208996,4080.29,117.067,-6.5373E-4,1.0,0.0,0.0,5
10.1996,18.6012,95.885,13.1788,6.89654,-0.188465,0.0125664,4112.88,117.987,-5.03052E-4,1.0,0.0,0.0,5
10.1233,18.2082,91.9327,13.4983,6.93589,-0.193831,0.00238115,4151.83,119.098,-2.31179E-4,1.0,0.0,0.0,5
9.98752,17.7249,87.954,13.9831,7.04257,-0.19195,-0.00800818,4191.15,120.215,5.54603E-5,1.0,0.0,0.0,5
9.82534,17.2492,84.5922,14.5405,7.19051,-0.184232,-0.016822,4223.8,121.151,3.25326E-4,1.0,0.0,0.0,5
9.57597,16.6004,80.5331,15.4132,7.43968,-0.167841,-0.0275981,4263.25,122.279,5.79341E-4,1.0,0.0,0.0,5
9.32236,15.996,77.132,16.3391,7.71144,-0.14806,-0.0367376,4296.43,123.224,7.27928E-4,1.0,0.0,0.0,5
8.95876,15.1895,72.9954,17.7081,8.12586,-0.116183,-0.0479109,4336.26,124.363,9.30468E-4,1.0,0.0,0.0,5
8.60958,14.47,69.5287,18.8927,8.54671,-0.0830411,-0.0573847,4369.87,125.318,0.00108213,1.0,0.0,0.0,5
8.13382,13.598,65.3377,20.325,9.15048,-0.0349898,-0.0689661,4410.14,126.472,0.00116706,1.0,0.0,0.0,5
7.60763,12.7143,61.0905,21.7763,9.8038,0.0227661,-0.080774,4450.66,127.634,0.00117615,1.0,0.0,0.0,5
7.16444,11.9736,57.53,22.993,10.3515,0.0779893,-0.0882608,4484.91,128.608,0.00107112,1.0,0.0,0.0,5
6.62939,11.0794,53.2328,24.4618,11.0127,0.146845,-0.0882623,4525.78,129.783,0.00101461,1.0,0.0,0.0,5
6.08684,10.1726,48.8755,25.9512,11.6832,0.216667,-0.0882637,4568.27,130.962,9.74098E-4,1.0,0.0,0.0,5
5.64414,9.4522,46.1773,27.0124,12.2114,0.274942,-0.0864665,4603.59,131.921,-0.375879,1.0,0.0,0.0,5
5.5119,9.70259,81.4745,24.3371,11.9721,0.321326,-0.0458304,4637.37,132.714,1.86032,1.0,0.0,0.0,5
5.20287,9.22122,86.1384,24.6983,12.267,0.362966,-0.0406863,4672.06,133.907,0.659101,1.0,0.0,0.0,5
4.95756,8.77907,80.8832,25.285,12.5438,0.392582,-0.0413157,4707.09,134.909,0.145764,1.0,0.0,0.0,5
4.67164,8.2698,75.7514,25.9398,12.8623,0.427447,-0.0415828,4748.75,136.119,0.0177815,1.0,0.0,0.0,5
4.4366,7.85332,71.875,26.4661,13.1223,0.456229,-0.0416223,4783.34,137.131,0.00259307,1.0,0.0,0.0,5
4.10595,7.26797,66.5074,27.2032,13.4876,0.496751,-0.0416295,4832.22,138.553,5.47921E-5,1.0,0.0,0.0,5
3.86701,6.845,62.6363,27.7355,13.7515,0.526037,-0.04163,4868.01,139.57,5.53554E-5,1.0,0.0,0.0,5
3.57949,6.33607,57.9793,28.376,14.069,0.561277,-0.04163,4910.79,140.794,5.12887E-5,1.0,0.0,0.0,5
3.28748,5.81918,53.2495,29.0265,14.3915,0.597067,-0.04163,4953.66,142.02,5.4189E-5,1.0,0.0,0.0,5
3.04477,5.38956,49.3181,29.5671,14.6596,0.626815,-0.04163,4989.48,143.045,-5.39373E-5,1.0,0.0,0.0,5
2.7965,4.95009,45.2967,30.1202,14.9338,0.657244,-0.04163,5025.36,144.072,5.45449E-5,1.0,0.0,0.0,5
2.50147,4.42786,40.5179,30.7774,15.2597,0.693405,-0.04163,5068.52,145.307,5.753E-5,1.0,0.0,0.0,5
2.24866,3.98035,36.4229,31.3406,15.5389,0.724392,-0.04163,5104.57,146.338,-5.77518E-5,1.0,0.0,0.0,5
1.9538,3.46718,33.0845,31.8169,15.8302,0.761028,-0.0397374,5148.14,147.548,-0.371737,1.0,0.0,-0.30000001192092896,5
1.96877,3.82943,200.0,26.9927,14.8238,0.775763,0.0211614,5196.72,148.154,3.13868,1.0,0.0,0.0,5
2.16946,4.44604,193.543,24.9342,14.2436,0.761901,0.0500897,5214.25,149.305,2.83576,1.0,0.0,0.0,5
2.49433,5.09876,194.753,24.5003,13.9716,0.725765,0.0487564,5252.17,150.558,0.582312,1.0,0.0,0.0,5
2.81314,5.74054,194.359,24.0492,13.6982,0.690345,0.0478519,5288.2,151.598,0.10616,1.0,0.0,0.0,5
3.20593,6.53887,190.392,23.4468,13.3506,0.646991,0.0475958,5331.64,152.845,0.00870252,1.0,0.0,0.0,5
3.5919,7.29891,193.338,22.9348,13.0255,0.60347,0.0456308,5375.29,154.061,0.368863,1.0,0.0,0.0,5
3.51839,6.44613,136.396,26.6597,13.8044,0.580575,-0.0169136,5422.33,154.933,-3.84548,1.0,0.0,0.0,5
3.46163,6.26657,90.6969,27.3709,13.9734,0.583385,-0.0252668,5442.06,155.956,-1.92493,1.0,0.0,0.0,5
3.34993,6.07627,92.7197,27.5007,14.0732,0.597463,-0.0238802,5476.21,156.997,-0.481202,1.0,0.0,0.0,5
3.17709,5.76997,91.2038,27.7924,14.2438,0.618613,-0.0230014,5519.47,158.242,-0.055783,1.0,0.0,0.0,5
3.02625,5.4972,87.4226,28.092,14.401,0.636781,-0.0228531,5555.58,159.28,-0.00528914,1.0,0.0,0.0,5
2.87097,5.21531,83.0231,28.41,14.5646,0.655427,-0.0228288,5591.63,160.316,1.61127E-4,1.0,0.0,0.0,5
2.71772,4.93694,78.5977,28.7255,14.7264,0.673822,-0.0228268,5627.68,161.353,3.09842E-4,1.0,0.0,0.0,5
2.49913,4.53984,72.2758,29.1757,14.9573,0.700057,-0.0228268,5678.13,162.803,-2.49597E-5,1.0,0.0,0.0,5
