Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
11.9187,19.3677,74.7426,10.027,4.67216,-0.460968,0.0107406,5650.61,161.905,3.49162,1.0,0.0,0.0,5
10.9719,17.7532,67.7636,13.1281,5.48615,-0.428084,-0.0572693,5682.11,163.145,0.651795,1.0,0.0,0.0,5
10.236,16.584,63.7339,15.4246,6.46773,-0.35412,-0.116677,5719.79,164.12,-0.278654,1.0,0.0,-0.30000001192092896,5
10.2998,18.0332,87.8336,13.5533,6.61492,-0.273896,-0.0499694,5775.77,164.555,3.89839,1.0,0.0,0.0,5
10.7729,20.989,110.88,11.7432,6.45814,-0.225506,0.0221389,5788.19,165.161,7.52909,1.0,0.0,0.0,5
10.7896,21.1791,107.56,11.6851,6.46589,-0.220745,0.0264843,5794.66,166.139,3.02487,1.0,0.0,0.0,5
10.8883,21.2519,100.506,11.5376,6.3546,-0.237013,0.0231894,5834.36,167.319,0.489812,1.0,0.0,0.0,5
11.0343,21.5021,95.465,11.2918,6.21083,-0.255076,0.0222448,5866.23,168.295,0.0690453,1.0,0.0,0.0,5
11.2286,21.8727,89.7533,10.9575,6.02509,-0.277534,0.0220254,5909.11,169.459,2.64366E-4,1.0,0.0,0.0,5
11.4281,22.2606,84.0803,10.6134,5.83575,-0.300251,0.0220092,5951.48,170.623,-0.00204595,1.0,0.0,0.0,5
11.6292,22.5683,78.3749,10.2663,5.6449,-0.323132,0.0220121,5991.67,171.792,-0.00118236,1.0,0.0,0.0,5
11.7974,22.4784,73.5891,9.97611,5.48536,-0.342261,0.0220149,6029.88,172.767,-0.00114847,1.0,0.0,0.0,5
11.9879,21.9867,67.8122,9.63975,5.29204,-0.365439,0.0220178,6069.67,173.949,-9.52504E-4,1.0,0.0,0.0,5
11.9919,21.3059,62.967,9.62172,5.13564,-0.384849,0.0220197,6102.72,174.944,-6.45796E-4,1.0,0.0,0.0,5
11.7619,20.2102,57.1147,10.1523,5.13577,-0.403465,0.00532324,6142.15,176.145,-3.45738E-4,1.0,0.0,0.0,5
11.2972,18.8501,51.2229,11.4911,5.43961,-0.392556,-0.0255915,6179.05,177.339,4.68127E-4,1.0,0.0,0.0,5
10.6161,17.2569,45.2923,14.0212,6.08801,-0.348452,-0.0562035,6222.1,178.52,0.00157962,1.0,0.0,0.0,5
10.1396,16.6396,45.6361,15.3187,6.69445,-0.278556,-0.0501377,6271.44,179.369,1.99269,1.0,0.0,0.0,5
10.104,17.2317,53.3276,14.368,6.84708,-0.226956,-0.0148651,6304.76,179.919,6.82653,1.0,0.0,0.0,5
9.43299,15.7711,48.286,16.9496,7.56744,-0.171867,-0.0375296,6317.79,181.042,2.18614,1.0,0.0,-0.30000001192092896,5
9.19459,15.579,51.5588,17.1814,7.85437,-0.128981,-0.0271942,6349.28,181.707,3.68248,1.0,0.0,0.0,5
8.50882,14.114,46.0034,20.1559,8.68095,-0.0714195,-0.0525452,6378.44,182.877,1.27477,1.0,0.0,-0.30000001192092896,5
8.12085,13.9161,51.2369,19.6798,9.09358,-0.00341519,-0.0362555,6432.79,183.607,3.46159,1.0,0.0,0.0,5
8.09756,14.7613,66.3199,17.6914,9.02989,0.0498047,0.00416309,6460.97,184.263,7.57568,1.0,0.0,0.0,5
7.73104,13.8691,60.2498,18.9992,9.4378,0.0797563,-0.00837773,6464.43,185.45,2.38997,1.0,0.0,0.0,5
7.35012,12.8816,52.4479,20.8502,9.91434,0.106562,-0.0272328,6504.02,186.629,0.329211,1.0,0.0,0.0,5
6.97329,12.026,46.9479,22.7286,10.4085,0.139632,-0.0411751,6538.64,187.602,0.0304539,1.0,0.0,0.0,5
6.51202,11.0666,41.6745,25.1512,11.0377,0.185225,-0.054712,6573.13,188.572,-0.00319362,1.0,0.0,-0.30000001192092896,5
6.41344,11.442,58.2155,22.5674,10.8856,0.231179,-0.0154778,6622.3,189.062,3.8726,1.0,0.0,0.0,5
6.41311,11.9902,116.043,20.749,10.6961,0.261053,0.0183538,6641.75,189.868,6.37368,1.0,0.0,0.0,5
6.21166,11.3583,103.8,21.9244,10.9914,0.270724,0.0025695,6655.73,190.858,2.14379,1.0,0.0,0.0,5
5.99118,10.7029,90.9096,23.0204,11.3451,0.282338,-0.01495,6686.59,191.835,0.417282,1.0,0.0,0.0,5
5.63021,9.90396,82.2737,24.1035,11.8448,0.311485,-0.0337674,6729.42,193.001,0.0140655,1.0,0.0,0.0,5
5.18734,9.12292,75.5862,25.1202,12.3411,0.360805,-0.0465276,6770.74,194.171,-0.00729521,1.0,0.0,0.0,5
4.81647,8.47067,70.1827,25.9638,12.7556,0.406505,-0.0465271,6800.31,195.149,-0.00199573,1.0,0.0,0.0,5
4.44431,7.81619,64.7636,26.8101,13.1714,0.452365,-0.0465242,6833.92,196.124,1.52066E-4,1.0,0.0,0.0,5
3.99332,7.02305,58.1917,27.836,13.6754,0.507936,-0.0465242,6875.23,197.291,3.94053E-4,1.0,0.0,0.0,5
3.74944,6.93015,200.0,25.8011,13.4916,0.556112,-0.010945,6925.82,198.158,2.89116,1.0,0.0,0.0,5
3.7175,7.13828,200.0,24.3896,13.2444,0.57253,0.0134371,6943.07,199.043,3.83919,1.0,0.0,0.0,5
3.73271,7.14466,200.0,24.4724,13.2511,0.569758,0.0114873,6974.49,200.223,0.840615,1.0,0.0,0.0,5
3.80273,7.26175,200.0,24.4276,13.1985,0.56092,0.010053,7008.19,201.195,0.122605,1.0,0.0,0.0,6
3.88569,7.41538,200.0,24.3,13.1218,0.551124,0.0096553,5872.79,200.72,-0.00154623,1.0,0.0,0.0,6
3.9916,7.61679,200.0,24.1116,13.0189,0.538857,0.00959713,5965.29,200.7,-0.00583872,1.0,0.0,0.0,6
4.07448,7.77498,200.0,23.9614,12.9379,0.529283,0.00959951,5984.2,201.369,-0.00163089,1.0,0.0,0.0,6
4.17224,7.96157,200.0,23.7843,12.8423,0.517991,0.00960333,6008.44,202.169,-8.25008E-5,1.0,0.0,0.0,6
4.27212,8.15218,200.0,23.6034,12.7447,0.506453,0.0096038,6031.98,202.966,5.35607E-5,1.0,0.0,0.0,6
4.35679,8.31373,200.0,23.4502,12.6619,0.496671,0.00960285,6051.55,203.629,-2.2067E-5,1.0,0.0,0.0,6
4.44297,8.47821,200.0,23.2942,12.5777,0.486714,0.0096038,6071.1,204.29,2.49275E-5,1.0,0.0,0.0,6
4.5483,8.67917,200.0,23.1035,12.4747,0.474547,0.0096038,6094.49,205.08,2.6952E-5,1.0,0.0,0.0,6
4.65551,8.88377,200.0,22.9095,12.3699,0.46216,0.0096038,6117.79,205.868,3.01749E-5,1.0,0.0,0.0,6
4.76222,9.08739,200.0,22.7163,12.2656,0.449832,0.0096038,6141.01,206.654,3.10585E-5,1.0,0.0,0.0,6
4.86191,9.27763,200.0,22.5359,12.1682,0.438316,0.0096038,6164.16,207.436,3.42095E-5,1.0,0.0,0.0,6
4.94649,9.43902,200.0,22.3828,12.0856,0.428543,0.00960285,6183.38,208.087,-3.10713E-5,1.0,0.0,0.0,6
5.04981,9.63616,200.0,22.1958,11.9846,0.416608,0.00960285,6206.38,208.865,-3.03284E-5,1.0,0.0,0.0,6
5.13741,9.80335,200.0,22.0372,11.8989,0.406487,0.0096038,6225.49,209.511,3.24476E-5,1.0,0.0,0.0,6
5.24434,10.0074,200.0,21.8436,11.7944,0.394134,0.0096038,6248.34,210.284,3.39035E-5,1.0,0.0,0.0,6
5.33494,10.1803,200.0,21.6797,11.7059,0.383667,0.00960285,6267.33,210.926,-3.27766E-5,1.0,0.0,0.0,6
5.42691,10.3558,200.0,21.5132,11.616,0.373043,0.0096038,6286.25,211.566,3.2944E-5,1.0,0.0,0.0,6
5.53635,10.5646,200.0,21.315,11.509,0.360399,0.0096038,6308.81,212.332,3.41573E-5,1.0,0.0,0.0,6
5.62168,10.7274,200.0,21.1606,11.4256,0.350541,0.00960285,6327.53,212.966,-3.19642E-5,1.0,0.0,0.0,6
5.70836,10.8928,200.0,21.0037,11.3409,0.340528,0.0096038,6346.16,213.598,3.2024E-5,1.0,0.0,0.0,6
5.81412,11.0947,200.0,20.8122,11.2376,0.328309,0.0096038,6368.41,214.353,3.02717E-5,1.0,0.0,0.0,6
5.9218,11.3001,200.0,20.6173,11.1323,0.315869,0.0096038,6390.55,215.104,3.31608E-5,1.0,0.0,0.0,6
6.01298,11.4741,200.0,20.4523,11.0432,0.305334,0.00960285,6408.91,215.727,-3.5129E-5,1.0,0.0,0.0,6
6.10548,11.6507,200.0,20.2849,10.9528,0.294649,0.0096038,6427.19,216.347,3.27212E-5,1.0,0.0,0.0,6
6.19929,11.8296,200.0,20.1151,10.8611,0.283811,0.00960285,6445.39,216.964,-3.41974E-5,1.0,0.0,0.0,6
6.31358,12.0477,200.0,19.9082,10.7494,0.270607,0.00960285,6467.12,217.701,-3.43776E-5,1.0,0.0,0.0,6
6.40218,12.2168,200.0,19.7478,10.6628,0.260372,0.0096038,6485.14,218.313,3.2772E-5,1.0,0.0,0.0,6
6.50849,12.4197,200.0,19.5554,10.5589,0.24809,0.0096038,6506.66,219.043,3.40982E-5,1.0,0.0,0.0,6
6.59833,12.5911,200.0,19.3928,10.4711,0.237711,0.00960285,6524.51,219.648,-3.48285E-5,1.0,0.0,0.0,6
6.70795,12.8003,200.0,19.1944,10.364,0.225047,0.00960285,6545.81,220.371,-3.48216E-5,1.0,0.0,0.0,6
6.80071,12.9773,200.0,19.0264,10.2733,0.214331,0.0096038,6563.48,220.971,3.63784E-5,1.0,0.0,0.0,6
6.89461,13.1565,200.0,18.8565,10.1815,0.203482,0.00960285,6581.07,221.567,-3.24179E-5,1.0,0.0,0.0,6
7.00909,13.3749,200.0,18.6493,10.0696,0.190256,0.00960285,6602.07,222.28,-2.90853E-5,1.0,0.0,0.0,6
7.10588,13.5596,200.0,18.474,9.97503,0.179075,0.0096038,6619.48,222.871,3.63262E-5,1.0,0.0,0.0,6
7.22175,13.7807,200.0,18.2643,9.86179,0.16569,0.0096038,6640.27,223.576,3.66505E-5,1.0,0.0,0.0,6
7.32969,13.9867,198.987,18.0689,9.75629,0.15322,0.0096038,6660.95,224.278,3.51624E-5,1.0,0.0,0.0,6
7.43952,14.1955,191.448,17.8798,9.64895,0.140532,0.0096038,6681.5,224.976,3.57138E-5,1.0,0.0,0.0,6
7.53269,14.3469,185.154,17.7512,9.55884,0.129801,0.00960285,6698.55,225.555,-3.5962E-5,1.0,0.0,0.0,6
7.63181,14.4828,177.61,17.6428,9.46614,0.116832,0.009116,6718.84,226.245,-3.14196E-5,1.0,0.0,0.0,6
7.70576,14.5578,170.077,17.5923,9.39785,0.105735,0.0068391,6738.92,226.932,-3.69403E-5,1.0,0.0,0.0,6
7.74712,14.5635,162.527,17.6189,9.36264,0.0978782,0.00423223,6759.12,227.614,-3.74144E-5,1.0,0.0,0.0,6
7.75558,14.508,156.257,17.7078,9.36039,0.0940607,0.00173837,6775.78,228.179,3.50906E-5,1.0,0.0,0.0,6
7.72493,14.3495,148.719,17.9324,9.3991,0.0935059,-0.00180405,6795.72,228.854,3.35582E-5,1.0,0.0,0.0,6
7.63404,14.05,141.065,18.3634,9.50496,0.0990767,-0.00620716,6815.56,229.524,4.04687E-5,1.0,0.0,0.0,6
7.46653,13.559,133.336,19.1758,9.70067,0.112083,-0.0120222,6835.29,230.191,4.25219E-5,1.0,0.0,0.0,6
7.19053,12.8119,125.601,20.1519,10.0481,0.134755,-0.0205914,6854.93,230.855,4.50398E-5,1.0,0.0,0.0,6
6.83867,12.1549,119.157,20.9649,10.4533,0.165466,-0.0333173,6871.12,231.406,-2.88479E-5,1.0,0.0,0.0,6
6.44485,11.4506,111.515,21.8457,10.8868,0.212491,-0.0388502,6891.15,232.063,-3.91625E-5,1.0,0.0,0.0,6
6.0725,10.789,105.074,22.6654,11.2953,0.25799,-0.0388495,6906.71,232.611,-6.13236E-6,1.0,0.0,0.0,6
5.70014,10.1275,98.6296,23.4852,11.7039,0.303489,-0.0388501,6922.79,233.155,-9.30678E-5,1.0,0.0,0.0,6
5.32778,9.46591,92.1888,24.3049,12.1124,0.348988,-0.0388493,6938.77,233.698,-2.75239E-5,1.0,0.0,0.0,6
4.88096,8.67203,84.4576,25.2886,12.6026,0.403587,-0.0388491,6957.69,234.346,-4.15605E-5,1.0,0.0,0.0,6
4.50678,8.00722,77.982,26.1124,13.0131,0.449308,-0.0388496,6973.36,234.884,-1.23583E-4,1.0,0.0,0.0,6
4.04906,7.19398,70.0623,27.1201,13.5153,0.505238,-0.0388493,6992.18,235.525,-1.15317E-4,1.0,0.0,0.0,6
3.66762,6.5163,63.4637,27.9598,13.9338,0.551847,-0.0388484,7007.71,236.057,-3.66927E-5,1.0,0.0,0.0,6
3.2099,5.70305,55.5437,28.9674,14.436,0.607777,-0.0388482,7026.28,236.691,-2.68835E-5,1.0,0.0,0.0,6
2.82846,5.02534,48.9425,29.8072,14.8545,0.654386,-0.0388488,7041.49,237.215,-9.18901E-5,1.0,0.0,0.0,6
2.44702,4.34764,42.3432,30.6469,15.273,0.700994,-0.0388479,7056.87,237.736,1.36943E-5,1.0,0.0,0.0,6
1.98929,3.5344,34.4228,31.6546,15.7752,0.756925,-0.0388478,7074.78,238.357,4.11679E-5,1.0,0.0,0.0,6
1.60785,2.85669,27.8218,32.4944,16.1937,0.803533,-0.0388485,7090.23,238.87,2.41304E-6,1.0,0.0,0.0,6
1.22642,2.17899,21.2219,33.3341,16.6121,0.850142,-0.0388479,7104.85,239.38,1.08975E-4,1.0,0.0,0.0,6
0.844977,1.50128,14.6211,34.174,17.0307,0.896751,-0.0388489,7119.26,239.885,4.91676E-5,1.0,0.0,0.0,6
0.463539,0.823573,8.021,35.0137,17.4491,0.943359,-0.0388483,7134.82,240.385,2.1014E-4,1.0,0.0,0.0,6
0.0406375,0.0750065,2.22979,33.1694,17.3182,0.995184,-0.01188,7154.06,240.691,2.29124,1.0,0.0,0.0,6
0.0253278,0.0526736,190.855,27.7719,16.0173,0.997248,0.0575879,7161.57,240.62,9.25201,1.0,0.0,0.0,6
0.393379,0.813041,197.779,27.4132,15.7476,0.957076,0.0544509,7157.83,241.135,2.82467,1.0,0.0,0.0,6
1.01471,2.07629,200.0,26.7775,15.2805,0.888516,0.0492802,7173.9,241.724,0.168854,1.0,0.0,0.0,6
1.66721,3.40665,200.0,25.8035,14.7107,0.81665,0.0485466,7191.02,242.298,-0.0329092,1.0,0.0,0.0,6
2.21213,4.52012,199.089,24.9521,14.2254,0.756725,0.0485501,7204.49,242.771,-0.0104504,1.0,0.0,0.0,6
2.75711,5.63391,192.218,24.0998,13.7398,0.6968,0.0485702,7217.91,243.24,-0.00133955,1.0,0.0,0.0,6
3.28654,6.68088,196.742,23.4073,13.2973,0.637274,0.0458271,7232.34,243.661,0.335036,1.0,0.0,0.30000001192092896,6
3.21802,5.63598,44.0296,29.8807,14.5906,0.602095,-0.0497252,7258.21,243.136,-12.0674,1.0,0.0,0.0,6
2.95227,5.0137,27.6798,32.9726,15.3076,0.625311,-0.0745199,7237.98,243.315,-9.09259,1.0,0.0,0.0,6
2.38295,4.09905,25.7434,33.2595,15.7882,0.700861,-0.0639537,7239.26,243.925,-1.246,1.0,0.0,0.0,6
1.67533,2.89327,18.9841,34.6335,16.5476,0.790394,-0.0607637,7255.19,244.471,0.0217431,1.0,0.0,0.0,6
1.07244,1.8526,12.1943,36.066,17.2398,0.865856,-0.0605399,7268.31,244.921,0.0353395,1.0,0.0,0.0,6
0.348473,0.601941,3.95964,37.8221,18.0776,0.95641,-0.0605845,7284.12,245.456,0.00519186,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.03187,-0.0605995,7296.95,245.898,0.00101362,1.0,0.0,-0.30000001192092896,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.09712,-0.0154916,7315.46,245.86,4.8747,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.1218,0.0362923,7316.15,245.794,9.60868,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.10804,0.0324381,7309.39,246.262,2.88951,1.0,0.0,-0.30000001192092896,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.06319,0.0818686,7325.11,246.054,6.8112,1.0,0.0,0.0,6
0.420414,0.981263,99.4005,24.3697,14.9121,0.957497,0.108525,7316.88,246.371,5.27443,1.0,0.0,0.0,6
1.56803,3.60142,99.2295,23.206,14.1029,0.839977,0.102182,7324.72,246.827,0.908452,1.0,0.0,0.0,6
2.77434,6.33831,94.5643,21.7382,13.1799,0.715976,0.100041,7337.56,247.258,0.0171483,1.0,0.0,0.0,6
4.22932,9.65516,86.6222,19.8613,12.0379,0.566828,0.0997368,7352.73,247.772,-0.0291549,1.0,0.0,0.0,6
5.69107,12.9935,78.3223,17.9624,10.8875,0.417148,0.0997769,7367.78,248.281,-0.00555157,1.0,0.0,0.0,6
6.88325,15.6103,73.5144,16.4729,9.95434,0.292214,0.0970314,7380.21,248.661,0.323285,1.0,0.0,0.30000001192092896,6
7.0393,13.5677,200.0,18.3899,10.0199,0.192827,0.015719,7405.23,248.112,-10.2637,1.0,0.0,0.0,6
6.83716,11.8227,75.8547,22.0826,10.5727,0.145508,-0.0597402,7391.49,247.337,-16.0771,1.0,0.0,0.0,6
6.72946,11.7124,78.3902,22.0495,10.6654,0.163552,-0.0545934,7360.8,247.833,-6.09342,1.0,0.0,0.0,6
6.34502,11.2124,84.7025,22.285,11.023,0.221236,-0.042901,7371.05,248.384,-0.307198,1.0,0.0,-0.30000001192092896,6
6.32698,11.9576,174.269,20.1243,10.7672,0.263716,0.00357309,7390.3,248.33,5.07268,1.0,0.0,0.0,6
6.79509,14.1079,200.0,17.5661,10.1203,0.260809,0.0567444,7385.78,248.317,8.65993,1.0,0.0,0.0,6
7.11858,14.5787,200.0,17.2605,9.85333,0.218373,0.0497398,7384.17,248.787,2.07415,1.0,0.0,0.0,6
7.57994,15.339,200.0,16.6975,9.44964,0.163064,0.0454986,7395.54,249.218,0.133535,1.0,0.0,0.0,6
8.06411,16.1737,200.0,16.0241,9.01678,0.106468,0.0445814,7408.35,249.643,-0.0513203,1.0,0.0,0.0,6
8.59066,17.0802,200.0,15.2575,8.53574,0.0423251,0.0399961,7426.37,250.154,-0.0115471,1.0,0.0,0.0,6
9.05074,17.8455,200.0,14.5742,8.10681,-0.0148704,0.0354785,7440.62,250.677,1.4708E-4,1.0,0.0,0.0,6
9.38371,18.3771,200.0,14.073,7.78956,-0.0572843,0.0317292,7453.82,251.117,1.62305E-4,1.0,0.0,0.0,6
9.72419,18.8973,200.0,13.5538,7.4578,-0.101873,0.0272738,7468.56,251.65,-9.93232E-5,1.0,0.0,0.0,6
9.95968,19.2349,200.0,13.1925,7.22246,-0.133811,0.023597,7481.92,252.096,1.06423E-4,1.0,0.0,0.0,6
10.1531,19.4893,200.0,12.8952,7.02389,-0.161066,0.0199566,7495.07,252.543,-3.20009E-5,1.0,0.0,0.0,6
10.3403,19.7105,200.0,12.6077,6.82492,-0.188809,0.0156298,7509.96,253.081,-4.57035E-6,1.0,0.0,0.0,6
10.4526,19.8123,200.0,12.4418,6.70033,-0.20692,0.0120612,7522.73,253.528,1.73794E-4,1.0,0.0,0.0,6
10.5337,19.8356,192.47,12.3346,6.60091,-0.222545,0.00782,7537.66,254.062,1.61216E-4,1.0,0.0,0.0,6
10.5584,19.7763,185.392,12.3231,6.55979,-0.230513,0.00432193,7549.98,254.503,-5.53549E-5,1.0,0.0,0.0,6
10.544,19.6501,178.315,12.3861,6.55777,-0.233931,8.53907E-4,7561.94,254.941,1.2234E-4,1.0,0.0,0.0,6
10.4918,19.5285,171.226,12.5214,6.59454,-0.232777,-0.00258316,7575.42,255.373,-1.05341E-4,1.0,0.0,0.0,6
10.4042,19.4512,162.714,12.6612,6.68307,-0.225497,-0.00666772,7588.01,255.886,-1.28772E-4,1.0,0.0,0.0,6
10.3522,19.449,154.195,12.7234,6.74927,-0.215066,-0.0050655,7606.04,256.386,-9.3026E-5,1.0,0.0,0.0,6
10.3413,19.5252,145.664,12.7068,6.77365,-0.209206,-0.00189842,7620.96,256.886,-1.01383E-4,1.0,0.0,0.0,6
10.3635,19.6497,138.551,12.6335,6.76299,-0.208008,7.45136E-4,7632.93,257.3,9.49282E-5,1.0,0.0,0.0,6
10.4201,19.8428,131.392,12.5011,6.71826,-0.21076,0.00339367,7644.98,257.712,-9.089E-5,1.0,0.0,0.0,6
10.5115,20.1047,124.198,12.3091,6.64174,-0.217374,0.00604558,7657.03,258.121,9.77799E-5,1.0,0.0,0.0,6
10.632,20.427,116.997,12.068,6.53664,-0.227362,0.0087024,7668.99,258.528,-1.03693E-4,1.0,0.0,0.0,6
10.7825,20.8104,109.794,11.778,6.40384,-0.240723,0.0113626,7680.88,258.932,9.71548E-5,1.0,0.0,0.0,6
11.0059,21.3598,101.135,11.3644,6.20683,-0.261319,0.0145603,7695.05,259.414,9.27987E-5,1.0,0.0,0.0,6
11.2254,21.89,93.9201,10.9683,6.01333,-0.282227,0.0172298,7706.79,259.814,-9.87899E-5,1.0,0.0,0.0,6
11.4773,22.4893,86.6979,10.5257,5.79153,-0.306596,0.0199026,7718.45,260.21,1.00141E-4,1.0,0.0,0.0,6
11.7618,23.1138,79.4662,10.0368,5.54217,-0.334428,0.0225797,7730.05,260.605,-1.0209E-4,1.0,0.0,0.0,6
12.0745,23.7371,72.2365,9.5066,5.2665,-0.365723,0.0252598,7741.58,260.997,1.04874E-4,1.0,0.0,0.0,6
12.1739,23.4077,76.4209,9.30967,5.0616,-0.398458,0.0142562,7753.22,261.225,-0.727622,1.0,0.0,0.30000001192092896,6
11.0119,18.7098,200.0,12.2158,5.67585,-0.397039,-0.0741395,7773.72,260.519,-13.6476,1.0,0.0,0.0,6
10.2329,17.0828,168.461,14.631,6.53589,-0.326605,-0.0956766,7743.46,260.71,-7.87813,1.0,0.0,0.0,6
9.4959,16.3925,200.0,15.7157,7.49214,-0.206299,-0.0819176,7748.57,261.235,-0.583898,1.0,0.0,0.0,6
8.8776,15.6199,200.0,16.6719,8.21781,-0.109763,-0.0661141,7759.99,261.624,0.0822941,1.0,0.0,0.0,6
8.3721,14.9931,200.0,17.3266,8.77331,-0.0313943,-0.0522016,7771.43,262.011,0.0372875,1.0,0.0,0.0,6
8.00372,14.5624,200.0,17.7836,9.15049,0.0286532,-0.0384047,7782.67,262.395,0.00311656,1.0,0.0,0.0,6
7.76274,14.1571,200.0,18.2364,9.3927,0.0702903,-0.0245267,7793.87,262.776,-8.52984E-4,1.0,0.0,0.0,6
7.54164,13.7539,200.0,18.6867,9.62465,0.0976872,-0.020085,7806.21,263.156,-4.45092E-4,1.0,0.0,0.0,6
7.27732,13.2718,200.0,19.225,9.90193,0.129312,-0.0200841,7823.05,263.615,-1.93861E-4,1.0,0.0,0.0,6
7.05729,12.8706,195.921,19.6732,10.1327,0.155637,-0.0200841,7831.29,264.005,-5.37836E-5,1.0,0.0,0.0,6
6.82926,12.4547,188.511,20.1376,10.372,0.18292,-0.0200834,7842.6,264.395,-3.23966E-4,1.0,0.0,0.0,6
6.55658,11.9574,179.632,20.693,10.658,0.215545,-0.0200827,7856.13,264.862,-3.58138E-4,1.0,0.0,0.0,6
6.33011,11.5444,172.237,21.1542,10.8956,0.242641,-0.0200824,7866.94,265.251,-1.64625E-4,1.0,0.0,0.0,6
6.10436,11.1327,164.864,21.614,11.1324,0.269652,-0.0200813,7877.98,265.638,-3.7511E-4,1.0,0.0,0.0,6
5.83442,10.6404,156.008,22.1637,11.4156,0.30195,-0.0200805,7891.05,266.098,-3.67856E-4,1.0,0.0,-0.30000001192092896,6
6.05432,11.8561,200.0,19.7696,10.9184,0.313831,0.0251191,7902.05,266.121,6.06891,1.0,0.0,0.0,6
6.22088,12.2447,200.0,19.3795,10.7474,0.297563,0.0280649,7902.44,266.484,2.31786,1.0,0.0,0.0,6
6.50986,12.7248,200.0,19.0296,10.4938,0.261215,0.0240514,7917.6,266.938,0.110735,1.0,0.0,0.0,6
6.78876,13.2564,200.0,18.5717,10.2326,0.228986,0.0234536,7927.99,267.314,-0.0451103,1.0,0.0,0.0,6
7.07179,13.8093,200.0,18.0857,9.96497,0.196852,0.0234632,7938.38,267.688,-0.0121403,1.0,0.0,0.0,6
7.40269,14.4561,200.0,17.517,9.65201,0.159301,0.0234906,7950.91,268.134,6.04839E-4,1.0,0.0,0.0,6
7.73438,15.1039,200.0,16.9478,9.33839,0.121633,0.0234918,7962.93,268.576,6.13166E-4,1.0,0.0,0.0,6
8.01153,15.6451,200.0,16.4723,9.07634,0.0901554,0.0234899,7972.68,268.939,2.54329E-4,1.0,0.0,0.0,6
8.28941,16.1877,200.0,15.9954,8.8136,0.058598,0.02349,7982.69,269.296,2.58927E-4,1.0,0.0,0.0,6
8.56798,16.717,200.0,15.5246,8.5502,0.0269601,0.0234885,7994.48,269.644,7.1945E-5,1.0,0.0,0.0,6
8.78952,17.0968,200.0,15.1783,8.3397,0.00160755,0.0234883,8000.66,269.921,4.35524E-5,1.0,0.0,0.0,6
9.13665,17.6627,200.0,14.6398,8.00574,-0.0417702,0.0214414,8017.36,270.388,4.85112E-5,1.0,0.0,0.0,6
9.34706,17.9916,200.0,14.3138,7.79921,-0.069114,0.0189357,8027.85,270.72,-4.13829E-5,1.0,0.0,0.0,6
9.55976,18.3085,200.0,13.9851,7.58696,-0.0975675,0.0159256,8039.08,271.117,-4.84737E-5,1.0,0.0,0.0,6
9.72849,18.5387,200.0,13.7284,7.41506,-0.121094,0.0129106,8050.58,271.511,-4.9168E-5,1.0,0.0,0.0,6
9.83559,18.6771,200.0,13.5703,7.30282,-0.136941,0.0103953,8060.19,271.837,4.38883E-5,1.0,0.0,0.0,6
9.92925,18.8389,200.0,13.4139,7.2037,-0.151545,0.00737191,8071.6,272.226,4.57333E-5,1.0,0.0,0.0,6
10.0001,18.9735,200.0,13.2833,7.13379,-0.160289,0.0060347,8081.04,272.547,-4.81376E-5,1.0,0.0,0.0,6
10.0862,19.1369,200.0,13.1253,7.0489,-0.170282,0.00603471,8092.3,272.93,-4.85492E-5,1.0,0.0,0.0,6
10.1727,19.3009,200.0,12.9665,6.96366,-0.180315,0.00603471,8103.48,273.31,-4.82926E-5,1.0,0.0,0.0,6
10.2597,19.4659,200.0,12.8069,6.87793,-0.190406,0.0060347,8114.56,273.688,-4.79805E-5,1.0,0.0,0.0,6
10.3328,19.6046,200.0,12.6727,6.80589,-0.198885,0.00603551,8123.74,274.0,4.80797E-5,1.0,0.0,0.0,6
10.406,19.7436,200.0,12.5384,6.73371,-0.207383,0.00603472,8132.89,274.311,-4.759E-5,1.0,0.0,0.0,6
10.4944,19.9113,200.0,12.3761,6.64656,-0.217641,0.00603477,8146.6,274.682,-2.35327E-5,1.0,0.0,0.0,6
10.5685,20.0518,200.0,12.2401,6.57355,-0.226234,0.00603545,8154.18,274.995,6.17436E-5,1.0,0.0,0.0,6
10.6578,20.2214,200.0,12.0761,6.48547,-0.236602,0.00603543,8163.76,275.37,7.34401E-5,1.0,0.0,0.0,6
10.7326,20.3633,200.0,11.9388,6.41172,-0.245284,0.00603456,8172.15,275.678,-2.87098E-5,1.0,0.0,0.0,6
10.8229,20.5346,200.0,11.7731,6.32272,-0.25576,0.00603449,8181.9,276.041,-4.29616E-5,1.0,0.0,0.0,6
10.8985,20.6781,200.0,11.6343,6.2482,-0.264531,0.0060353,8189.86,276.338,4.2406E-5,1.0,0.0,0.0,6
10.9897,20.8511,200.0,11.4669,6.15832,-0.275111,0.00603541,8198.69,276.685,3.60631E-5,1.0,0.0,0.0,6
