Distanza,Track3,Track4,Track5,Track6,Track7,Track8,Track9,Track10,Track11,Track12,Track13,Track14,Track15,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Damage,DistanceRaced,RPM,Gear,Focus1,Focus2,Focus3,Accelerate,Brake,Steering
4136.61,7.60722,8.63579,10.3496,13.4209,19.946,41.2593,200.0,23.6576,12.5384,8.70953,6.83107,5.76318,5.11854,4.73294,-0.186854,0.0156539,183.967,-0.774122,1.0,10020.7,6426.95,5,-1.0,-1.0,-1.0,1.0,0.0,0.5
4142.73,7.12837,7.86646,9.08291,11.145,15.0083,24.0914,66.1105,59.2345,18.1662,10.9242,7.98393,6.44507,5.54482,4.9985,-0.180651,-0.0983818,183.171,-11.5975,1.0,10026.8,6496.7,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4148.85,6.53099,7.09726,8.03849,9.60397,12.3943,18.2518,36.7225,200.0,27.0144,13.9935,9.63992,7.5269,6.33146,5.61082,-0.112944,-0.167469,183.548,-14.4439,1.0,10033.0,6491.37,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4154.96,5.77258,6.26949,7.09593,8.46974,10.9145,16.0278,31.9836,200.0,31.3786,16.1331,11.0844,8.64248,7.26308,6.43192,0.0153188,-0.170149,184.86,-6.10894,1.0,10039.1,6461.74,5,-1.0,-1.0,-1.0,1.0,0.0,-0.4000000059604645
4160.05,5.0577,5.53518,6.32442,7.64715,10.0558,15.3609,34.7488,160.354,29.7622,16.6827,11.8394,9.39688,7.99107,7.13986,0.148941,-0.135115,185.779,-0.254353,1.0,10044.2,6488.06,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4166.2,4.61691,5.21181,6.19891,7.9451,11.5494,22.3841,200.0,41.5778,20.7557,14.1156,10.9463,9.16663,8.09634,7.45262,0.270668,-0.0056445,185.116,13.7449,1.0,10050.3,6573.15,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4172.39,4.413,5.07027,6.17817,8.22541,12.8875,31.9926,123.846,31.5973,18.4296,13.2936,10.6494,9.11357,8.18216,7.63392,0.330042,0.0591014,185.467,15.4286,1.0,10056.5,6564.42,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4178.6,4.43669,5.0989,6.21547,8.28029,12.9906,32.4147,121.561,31.3943,18.3447,13.2425,10.6132,9.08535,8.15873,7.61355,0.326877,0.0600703,186.803,6.4499,1.0,10062.7,6529.19,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4184.85,4.69133,5.3756,6.52572,8.63572,13.3622,31.6419,142.238,31.7518,18.1814,13.0146,10.3801,8.85647,7.93305,7.38727,0.283381,0.0496457,188.158,0.894128,1.0,10069.0,6558.96,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4191.14,5.03256,5.76301,6.98995,9.23723,14.2524,33.4032,142.694,30.7334,17.5195,12.5178,9.9735,8.50349,7.61274,7.0858,0.230162,0.0474332,189.461,0.0497765,1.0,10075.2,6603.4,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4197.47,5.38769,6.1692,7.4818,9.88545,15.2471,35.6879,137.191,29.4092,16.755,11.9688,9.53476,8.12867,7.27668,6.77261,0.175686,0.0471509,190.759,-0.00764845,1.0,10081.6,6648.12,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4202.78,5.6845,6.50904,7.89391,10.4299,16.0866,37.6509,131.923,28.2745,16.1082,11.5066,9.16653,7.81472,6.99562,6.511,0.130269,0.0471395,191.836,-0.00118303,1.0,10086.9,6685.17,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4208.11,5.98454,6.85261,8.31058,10.9804,16.9358,39.6387,126.561,27.126,15.4539,11.0392,8.79422,7.49732,6.71149,6.24655,0.0843631,0.0471409,192.91,0.00192698,1.0,10092.2,6722.18,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4214.56,6.34546,7.26587,8.81175,11.6426,17.957,42.0282,120.124,25.745,14.667,10.4771,8.3464,7.11553,6.36971,5.92845,0.0291411,0.0471376,194.193,0.00269801,1.0,10098.7,6766.31,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4219.96,6.64843,7.61277,9.23245,12.1984,18.8141,44.0333,114.725,24.5858,14.0065,10.0052,7.97048,6.79504,6.0828,5.66141,-0.0172164,0.0471328,195.258,0.00268188,1.0,10104.1,6802.64,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4226.48,7.01396,8.03131,9.74001,12.869,19.8482,46.4524,108.209,23.1872,13.2096,9.43592,7.51692,6.40836,5.73665,5.33923,-0.0731471,0.0471271,196.529,0.00250428,1.0,10110.6,6846.75,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4233.05,7.38111,8.4517,10.2498,13.5425,20.8869,48.8821,101.661,21.7823,12.4091,8.86406,7.06135,6.01996,5.38895,5.01562,-0.129325,0.0471223,197.794,0.00251668,1.0,10117.2,6889.59,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4238.55,7.69013,8.80553,10.6789,14.1094,21.7612,50.9274,96.1477,20.5996,11.7353,8.38273,6.67789,5.69305,5.09631,4.74324,-0.176608,0.0471185,198.841,0.00246079,1.0,10122.7,6926.52,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4245.19,8.0617,9.23098,11.1949,14.7911,22.8124,53.3861,89.5176,19.1777,10.9251,7.80397,6.21682,5.29997,4.74442,4.41573,-0.233464,0.0471137,200.092,0.00228546,1.0,10129.3,6968.7,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4250.76,8.37389,9.58845,11.6284,15.3638,23.6955,55.4519,83.9474,17.9829,10.2443,7.31768,5.82942,4.96969,4.44876,4.14055,-0.281234,0.047109,201.126,0.00219112,1.0,10134.9,7005.49,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
4256.35,8.68595,9.94585,12.0619,15.9369,24.5804,57.5301,78.3261,16.7868,9.56351,6.83152,5.44221,4.63963,4.15332,3.8656,-0.328956,0.0471376,201.641,0.00721075,1.0,10140.5,5958.55,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4261.94,8.99813,10.3034,12.4956,16.5101,25.4649,59.6051,72.7264,15.5911,8.88266,6.34525,5.05487,4.30944,3.85776,3.59052,-0.376705,0.0471547,201.11,0.00561134,1.0,10146.0,5841.56,6,-1.0,-1.0,-1.0,1.0,0.0,0.800000011920929
4268.63,8.77692,9.82836,11.5652,14.5861,20.5898,36.8987,200.0,23.6942,10.5655,6.93407,5.2798,4.37002,3.82688,3.49837,-0.410832,-0.0373425,200.265,-7.53388,1.0,10152.7,5995.89,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4274.18,8.2475,9.02534,10.3111,12.4657,16.3882,25.0219,56.5092,86.2755,15.8814,8.89444,6.31008,5.0073,4.25764,3.80374,-0.388031,-0.13551,199.015,-17.6426,1.0,10158.3,6007.07,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4280.82,7.58739,8.22675,9.29209,11.0605,14.1927,20.6763,40.3214,200.0,22.6802,11.3977,7.76903,6.03192,5.0552,4.46754,-0.29795,-0.177984,199.186,-15.1392,1.0,10164.9,5979.76,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4286.33,6.88529,7.47954,8.46765,10.1105,13.0358,19.1623,38.352,200.0,25.3892,13.0894,9.00192,7.02238,5.90356,5.2293,-0.174064,-0.169177,200.04,-5.85664,1.0,10170.4,5954.63,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4291.84,6.02446,6.55853,7.44471,8.92119,11.5666,17.1845,35.511,200.0,28.4571,15.0704,10.4653,8.20686,6.92318,6.14831,-0.0234268,-0.159181,200.81,-0.970476,1.0,10175.9,5969.53,6,-1.0,-1.0,-1.0,1.0,0.0,-0.800000011920929
4299.58,5.13797,5.72617,6.69622,8.36809,11.6233,20.019,80.9501,54.5454,22.2474,14.2452,10.7163,8.80299,7.66708,6.97862,0.165807,-0.0567081,200.526,9.80863,1.0,10183.7,6010.65,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4306.25,4.63129,5.22183,6.20093,7.92841,11.4733,21.9585,200.0,42.5897,20.9571,14.1837,10.9712,9.17236,8.09155,7.44085,0.266488,-0.0102417,200.918,9.75642,1.0,10190.4,6001.11,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4311.84,4.3464,4.89489,5.80362,7.40287,10.6661,20.1703,200.0,45.2893,21.9579,14.7887,11.41,9.52358,8.39122,7.70886,0.309853,-0.0147841,201.699,3.24565,1.0,10196.0,5997.51,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4318.58,4.14092,4.6567,5.51052,7.0085,10.044,18.7217,177.198,48.0432,22.8447,15.2898,11.7585,9.79406,8.61637,7.90593,0.340405,-0.0204744,202.591,0.344475,1.0,10202.7,6021.31,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4325.34,3.97084,4.46429,5.28101,6.71313,9.61168,17.8708,161.974,49.3245,23.3701,15.6237,12.0082,9.99832,8.79365,8.06681,0.367141,-0.0214911,203.469,-0.00294018,1.0,10209.5,6046.97,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4332.14,3.80268,4.27514,5.05711,6.42823,9.20305,17.1075,154.508,50.3182,23.8337,15.9321,12.2447,10.1949,8.96632,8.22505,0.393914,-0.0215764,204.344,-0.00900231,1.0,10216.2,6072.71,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4338.96,3.63455,4.08613,4.83355,6.1441,8.79637,16.352,147.765,51.2814,24.2911,16.2381,12.4799,10.3908,9.13865,8.38316,0.420716,-0.0215633,205.215,-0.00202878,1.0,10223.1,6098.17,6,-1.0,-1.0,-1.0,1.0,0.0,-0.4000000059604645
4344.67,3.56847,4.03651,4.81421,6.1963,9.07843,17.9957,200.0,45.0188,23.0006,15.7678,12.2795,10.3116,9.12631,8.41474,0.438816,0.00216705,205.642,1.27166,1.0,10228.8,6120.89,6,-1.0,-1.0,-1.0,1.0,0.0,-0.5
4351.5,4.06546,4.76579,5.97704,8.3541,14.6072,66.0637,62.0109,26.2613,16.9853,12.8401,10.5796,9.23447,8.41978,7.95942,0.411148,0.12549,203.964,14.7705,1.0,10235.6,6146.3,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4357.17,4.86845,5.84301,7.59388,11.3348,23.7628,200.0,38.0133,20.3483,14.1867,11.1494,9.41902,8.37383,7.74938,7.42145,0.333187,0.19411,203.503,19.0889,1.0,10241.3,6132.94,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4362.8,5.86297,7.06608,9.24383,13.9758,30.534,200.0,32.4989,17.8714,12.588,9.94908,8.43675,7.52191,6.97733,6.696,0.204904,0.205354,204.072,11.8845,1.0,10246.9,6097.14,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4369.53,7.28582,8.73039,11.3184,16.8134,34.7295,200.0,29.1096,15.4108,10.7004,8.39072,7.07798,6.28557,5.81153,5.5611,-0.00169407,0.189758,205.061,2.0553,1.0,10253.6,6093.06,6,-1.0,-1.0,-1.0,1.0,0.0,0.6000000238418579
4375.14,8.25282,9.72346,12.2861,17.401,31.4494,193.788,32.0463,14.5127,9.56833,7.30234,6.05282,5.3061,4.8547,4.60297,-0.181146,0.141004,205.225,-3.11337,1.0,10259.3,6118.98,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4381.91,8.6032,9.77106,11.7178,15.2103,22.6491,47.1318,200.0,19.0036,10.1175,7.03962,5.52635,4.66524,4.14528,3.83443,-0.340821,0.017422,203.848,-16.8023,1.0,10266.0,6140.07,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4388.71,8.93641,10.0312,11.8416,15.0059,21.3639,39.1336,200.0,21.4612,9.94106,6.5992,5.05382,4.19825,3.68621,3.37695,-0.429073,-0.0276906,203.98,-14.3579,1.0,10272.8,6108.73,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4394.39,9.11627,10.2543,12.1385,15.446,22.1563,41.3995,200.0,19.5424,9.32439,6.24758,4.80735,4.00565,3.52492,3.23497,-0.451321,-0.0194929,204.786,-5.05124,1.0,10278.5,6089.84,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4401.23,9.13132,10.2951,12.2244,15.6281,22.6108,43.2479,200.0,18.6413,9.16618,6.20216,4.79679,4.00999,3.53727,3.25266,-0.446421,-0.0104675,205.652,-0.485471,1.0,10285.3,6108.96,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4406.95,9.07967,10.2403,12.1648,15.5625,22.5442,43.2716,200.0,18.805,9.28488,6.29113,4.86911,4.07235,3.59352,3.3053,-0.437188,-0.00917125,206.341,-0.0169233,1.0,10291.1,6130.81,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4413.84,9.00733,10.1591,12.0692,15.4417,22.3732,42.9646,200.0,19.1715,9.47134,6.41871,4.96836,4.15563,3.66718,3.37319,-0.425589,-0.00898862,207.16,0.0108741,1.0,10298.0,6154.01,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4419.61,8.94605,10.09,11.9871,15.3365,22.2207,42.671,200.0,19.4958,9.63135,6.5271,5.05224,4.22578,3.72908,3.43012,-0.415896,-0.00899506,207.837,0.00241969,1.0,10303.7,6171.4,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4425.39,8.88449,10.0206,11.9046,15.2309,22.0676,42.3765,200.0,19.8214,9.79206,6.63598,5.13651,4.29626,3.79127,3.48732,-0.406156,-0.00899935,208.501,3.02714E-4,1.0,10309.5,6193.12,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4432.35,8.81052,9.93715,11.8054,15.1041,21.8838,42.0236,200.0,20.2122,9.98511,6.76681,5.23777,4.38096,3.86601,3.55607,-0.39445,-0.00899982,209.291,-2.96671E-5,1.0,10316.5,6215.1,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4438.17,8.74866,9.86737,11.7226,14.9981,21.7302,41.7286,200.0,20.5389,10.1466,6.87622,5.32246,4.45179,3.92852,3.61357,-0.384658,-0.00899911,209.936,1.14314E-5,1.0,10322.3,6236.64,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4445.19,8.67421,9.78341,11.6228,14.8704,21.5453,41.3735,200.0,20.9322,10.3408,7.00789,5.42438,4.53704,4.00374,3.68276,-0.372875,-0.00899911,210.707,2.17682E-5,1.0,10329.3,6261.49,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4452.22,8.59949,9.69913,11.5227,14.7423,21.3597,41.0171,200.0,21.327,10.5358,7.14004,5.52667,4.6226,4.07925,3.75221,-0.361049,-0.00899911,211.478,2.48652E-5,1.0,10336.3,6283.91,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4458.1,8.53704,9.62869,11.439,14.6353,21.2045,40.7191,200.0,21.6569,10.6988,7.25049,5.61216,4.6941,4.14234,3.81025,-0.351165,-0.00899982,212.118,-2.65294E-5,1.0,10342.2,6302.57,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4464.01,8.4744,9.55805,11.3551,14.5279,21.049,40.4205,200.0,21.9878,10.8623,7.36127,5.69791,4.76582,4.20564,3.86847,-0.341251,-0.00899911,212.755,2.61369E-5,1.0,10348.1,6321.35,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4471.11,8.39902,9.47302,11.2541,14.3987,20.8617,40.0609,200.0,22.386,11.059,7.4946,5.80111,4.85215,4.28181,3.93854,-0.32932,-0.00899911,213.516,2.62365E-5,1.0,10355.2,6343.8,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4478.24,8.32337,9.38771,11.1527,14.269,20.6739,39.7002,200.0,22.7856,11.2564,7.62838,5.90466,4.93876,4.35824,4.00884,-0.317348,-0.00899911,214.273,2.63938E-5,1.0,10362.3,6366.11,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4485.4,8.24748,9.30211,11.051,14.1389,20.4854,39.3382,200.0,23.1865,11.4545,7.76261,6.00856,5.02566,4.43493,4.07938,-0.305336,-0.00899911,215.025,2.64324E-5,1.0,10369.5,6388.31,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4492.58,8.17132,9.21621,10.949,14.0083,20.2962,38.9749,200.0,23.5889,11.6533,7.89731,6.11282,5.11287,4.51189,4.15017,-0.293282,-0.00899911,215.774,2.66249E-5,1.0,10376.7,6410.39,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4499.78,8.09493,9.13005,10.8466,13.8774,20.1064,38.6105,200.0,23.9925,11.8526,8.03242,6.2174,5.20034,4.58908,4.22117,-0.281191,-0.00899911,216.519,2.67388E-5,1.0,10383.9,6432.35,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4507.01,8.01828,9.04361,10.7439,13.746,19.9161,38.245,200.0,24.3973,12.0527,8.16797,6.32233,5.2881,4.66652,4.2924,-0.269061,-0.00899911,217.26,2.67348E-5,1.0,10391.1,6454.2,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4513.06,7.95423,8.97136,10.6581,13.6362,19.7569,37.9393,200.0,24.7358,12.2198,8.28126,6.41002,5.36144,4.73124,4.35194,-0.258924,-0.00899982,217.875,-2.67403E-5,1.0,10397.2,6472.31,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4519.12,7.89,8.89891,10.572,13.526,19.5974,37.6331,200.0,25.0751,12.3875,8.39487,6.49795,5.43499,4.79615,4.41164,-0.248757,-0.00899911,218.487,2.70458E-5,1.0,10403.2,6490.35,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4526.41,7.8127,8.81173,10.4684,13.3935,19.4054,37.2644,200.0,25.4834,12.5892,8.53157,6.60377,5.5235,4.87425,4.48348,-0.236523,-0.00899911,219.218,2.70732E-5,1.0,10410.5,6511.88,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4533.73,7.73516,8.72428,10.3645,13.2606,19.2128,36.8945,200.0,25.893,12.7915,8.66871,6.70992,5.61229,4.9526,4.55555,-0.224251,-0.00899911,219.944,2.70862E-5,1.0,10417.8,6533.3,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4539.85,7.67034,8.65117,10.2777,13.1495,19.0518,36.5853,200.0,26.2355,12.9607,8.78335,6.79865,5.6865,5.01809,4.61579,-0.213993,-0.00899982,220.547,-2.71538E-5,1.0,10424.0,6551.06,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4545.98,7.60538,8.5779,10.1906,13.0381,18.8905,36.2755,200.0,26.5786,13.1302,8.89824,6.88758,5.76089,5.08374,4.67617,-0.20371,-0.00899911,221.147,2.71647E-5,1.0,10430.1,6568.74,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4553.37,7.5272,8.48972,10.0859,12.9041,18.6963,35.9026,200.0,26.9916,13.3343,9.03652,6.99461,5.85041,5.16274,4.74884,-0.191336,-0.00899911,221.863,2.7215E-5,1.0,10437.5,6589.85,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4559.54,7.46185,8.41601,9.99832,12.792,18.5339,35.5908,200.0,27.337,13.5049,9.1521,7.08408,5.92524,5.22877,4.80958,-0.180994,-0.00899982,222.457,-2.73872E-5,1.0,10443.6,6607.36,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4565.73,7.39636,8.34215,9.91057,12.6798,18.3713,35.2785,200.0,27.6828,13.6758,9.26793,7.17373,6.00023,5.29495,4.87045,-0.170628,-0.00899911,223.049,2.75528E-5,1.0,10449.8,6624.79,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4573.17,7.31754,8.25325,9.80496,12.5447,18.1755,34.9026,200.0,28.0992,13.8814,9.40732,7.28163,6.09048,5.37459,4.9437,-0.158153,-0.00899911,223.755,2.75881E-5,1.0,10457.3,6645.59,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4580.64,7.23847,8.16407,9.69901,12.4091,17.9791,34.5255,200.0,28.5169,14.0878,9.54717,7.38988,6.18102,5.45448,5.01719,-0.145639,-0.00899911,224.457,2.75955E-5,1.0,10464.8,6666.27,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4586.89,7.17242,8.08957,9.6105,12.2959,17.815,34.2103,200.0,28.866,14.2602,9.664,7.48031,6.25665,5.52122,5.07858,-0.135185,-0.00899982,225.039,-2.77427E-5,1.0,10471.0,6683.43,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4594.4,7.09293,7.99993,9.504,12.1596,17.6176,33.8312,200.0,29.2859,14.4676,9.80457,7.58911,6.34766,5.60154,5.15246,-0.122605,-0.00899982,225.734,-2.77768E-5,1.0,10478.5,6703.9,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4601.94,7.01322,7.91002,9.39719,12.023,17.4196,33.451,200.0,29.707,14.6757,9.94555,7.69824,6.43893,5.68208,5.22654,-0.109989,-0.00899982,226.425,-2.78298E-5,1.0,10486.0,6724.27,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4609.5,6.93328,7.81986,9.29008,11.8859,17.2211,33.0697,200.0,30.1293,14.8843,10.0869,7.80768,6.53047,5.76286,5.30085,-0.0973368,-0.00899982,227.112,-2.78732E-5,1.0,10493.6,6744.51,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4615.81,6.86648,7.74451,9.20057,11.7714,17.0552,32.7512,200.0,30.4821,15.0586,10.2051,7.89913,6.60696,5.83036,5.36294,-0.0867634,-0.00899911,227.682,2.8084E-5,1.0,10499.9,6761.3,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4622.15,6.79953,7.669,9.11086,11.6566,16.8889,32.4317,200.0,30.8359,15.2334,10.3235,7.99078,6.68362,5.89801,5.42516,-0.0761677,-0.00899982,228.249,-2.80368E-5,1.0,10506.3,6778.01,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4629.77,6.71898,7.57815,9.00293,11.5185,16.6888,32.0475,200.0,31.2614,15.4436,10.466,8.10105,6.77585,5.9794,5.50003,-0.0634189,-0.00899982,228.927,-2.81334E-5,1.0,10513.9,6797.95,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4637.41,6.6382,7.48705,8.89469,11.38,16.4881,31.6622,200.0,31.6881,15.6544,10.6088,8.21164,6.86834,6.06102,5.5751,-0.0506344,-0.00899982,229.6,-2.8313E-5,1.0,10521.5,6817.78,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4643.79,6.57071,7.41092,8.80426,11.2644,16.3205,31.3404,200.0,32.0446,15.8305,10.7282,8.30403,6.94562,6.12922,5.63783,-0.0399518,-0.00899911,230.158,2.83221E-5,1.0,10527.9,6834.22,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4650.19,6.50307,7.33464,8.71363,11.1484,16.1525,31.0177,200.0,32.402,16.007,10.8478,8.39663,7.02307,6.19756,5.7007,-0.0292472,-0.00899982,230.713,-2.84034E-5,1.0,10534.3,6850.58,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4656.61,6.43527,7.25816,8.62278,11.0322,15.9841,30.6944,200.0,32.7601,16.184,10.9677,8.48944,7.10071,6.26607,5.76372,-0.0185157,-0.00899911,231.266,2.85243E-5,1.0,10540.7,6866.86,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4664.33,6.35371,7.16618,8.51351,10.8924,15.7816,30.3054,200.0,33.1909,16.3968,11.112,8.60109,7.19409,6.34848,5.83952,-0.00560813,-0.00899911,231.926,2.85736E-5,1.0,10548.4,6886.29,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4672.07,6.27194,7.07395,8.40394,10.7522,15.5784,29.9154,200.0,33.6229,16.6102,11.2566,8.71303,7.28772,6.43111,5.91552,0.00733436,-0.00899911,232.582,2.86207E-5,1.0,10556.2,6905.61,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4679.84,6.18995,6.98147,8.29407,10.6116,15.3748,29.5243,200.0,34.056,16.8242,11.4016,8.82528,7.38161,6.51396,5.99173,0.0203117,-0.00899911,233.234,2.87922E-5,1.0,10563.9,6924.82,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4686.32,6.12146,6.90422,8.20229,10.4942,15.2046,29.1975,200.0,34.418,17.003,11.5227,8.91905,7.46004,6.58316,6.05539,0.0311514,-0.00899982,233.775,-2.87179E-5,1.0,10570.4,6940.74,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4694.13,6.03906,6.8113,8.0919,10.3529,15.0,28.8045,200.0,34.8532,17.218,11.6685,9.03184,7.55438,6.66642,6.13196,0.0441915,-0.00899982,234.42,-2.88953E-5,1.0,10578.2,6959.74,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4700.65,5.97023,6.73366,7.99967,10.2349,14.8291,28.4763,200.0,35.2167,17.3976,11.7902,9.12607,7.63319,6.73597,6.19594,0.0550861,-0.00899911,234.955,2.89127E-5,1.0,10584.7,6975.49,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4708.49,5.88745,6.64029,7.88874,10.093,14.6234,28.0815,200.0,35.6541,17.6137,11.9366,9.2394,7.72798,6.81961,6.27288,0.0681883,-0.00899911,235.593,2.89841E-5,1.0,10592.6,6994.28,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4716.35,5.80445,6.54668,7.77753,9.95074,14.4173,27.6856,200.0,36.0925,17.8303,12.0834,9.35302,7.82302,6.90348,6.35002,0.0813244,-0.00899911,236.228,2.91045E-5,1.0,10600.5,7012.97,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4722.92,5.73513,6.46849,7.68464,9.83189,14.2451,27.3549,200.0,36.4589,18.0112,12.206,9.44792,7.9024,6.97353,6.41445,0.0922957,-0.00899982,236.754,-2.91988E-5,1.0,10607.0,7028.45,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4729.51,5.66567,6.39015,7.59157,9.71281,14.0726,27.0236,200.0,36.8257,18.1925,12.3289,9.54301,7.98193,7.04371,6.47902,0.10329,-0.00899911,237.277,2.92578E-5,1.0,10613.6,7043.86,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4736.1,5.59604,6.31161,7.49827,9.59343,13.8996,26.6914,200.0,37.1937,18.3742,12.452,9.63834,8.06166,7.11407,6.54373,0.11431,-0.00899982,237.798,-2.93061E-5,1.0,10620.2,7059.2,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4744.04,5.5123,6.21718,7.38608,9.44989,13.6916,26.292,200.0,37.636,18.5927,12.6001,9.75297,8.15754,7.19868,6.62156,0.127562,-0.00899982,238.419,-2.93402E-5,1.0,10628.1,7077.49,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4752.0,5.42837,6.12251,7.27361,9.306,13.4831,25.8917,200.0,38.0794,18.8118,12.7486,9.86788,8.25365,7.28349,6.69957,0.140847,-0.00899982,239.037,-2.94325E-5,1.0,10636.1,7095.68,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4758.65,5.35827,6.04345,7.17968,9.18583,13.309,25.5574,200.0,38.4496,18.9947,12.8725,9.96383,8.33391,7.35432,6.76472,0.151942,-0.00899911,239.549,2.94989E-5,1.0,10642.7,7110.75,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4766.64,5.27395,5.94835,7.06671,9.04129,13.0996,25.1553,200.0,38.895,19.2147,13.0216,10.0793,8.43045,7.43952,6.84309,0.165286,-0.00899911,240.16,2.95544E-5,1.0,10650.7,7128.74,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
4773.32,5.20354,5.86893,6.97236,8.92057,12.9247,24.8193,200.0,39.2672,19.3985,13.1462,10.1757,8.51108,7.51067,6.90853,0.176431,-0.00899982,240.666,-2.96657E-5,1.0,10657.4,7143.64,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
